id	alias	titolo_breve	fonte_principale	stato	blocca_run_base	tipo	famiglia
Z60		Z60 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | LA CRONOLOGIA DELLA DEGENERAZIONE: r NON CRESCE, PARTE…	doc/RAMIFICAZIONI.md::Z60 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte	A
Z61		Z61 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | LE DUE FINESTRE A 6 PASSI: ritmo() NON NASCE SATURO (satura…	doc/RAMIFICAZIONI.md::Z61 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte	A
Z62		Z62 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | L'EVENTO DEL PASSO 198 NON E' UN ARTEFATTO NUMERICO NE' UN…	doc/RAMIFICAZIONI.md::Z62 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte	A
Z63		Z63 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | NE' REDISTRIBUZIONE NE' RIDUZIONE: IL FONDO DELLA…	doc/RAMIFICAZIONI.md::Z63 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte	A
Z64		Z64 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | L'ALGEBRA SU x E' FALSIFICATA (fattore 44 000), f CROLLA…	doc/RAMIFICAZIONI.md::Z64 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte	D
Z65		Z65 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | NESSUNA DELLE QUATTRO LETTURE: IL GRAFO E' IN QUATTRO…	doc/RAMIFICAZIONI.md::Z65 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte	A
Z66		Z66 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | median(lambdanodi()) SI CONGELA: 0.6092 IDENTICO A QUATTRO…	doc/RAMIFICAZIONI.md::Z66 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte	A
Z67		Z67 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | scalap CURATA: il punto fisso e' SCIOLTO, e sin2 non e' piu'…	doc/RAMIFICAZIONI.md::Z67 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte	F
Z68		Z68 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | PASSO 2: la diagnosi era SBAGLIATA -- non e' la lunghezza, e'…	doc/RAMIFICAZIONI.md::Z68 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] 	chiuso	NO	fronte	F
Z69		Z69 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | SEI GUARDIE PROTEGGONO DA UN DIFETTO GIA' CURATO, e le (c)…	doc/RAMIFICAZIONI.md::Z69 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte	A
Z7		Z7 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | fattcsultimo e' SCRITTO e MAI LETTO — quarto caso della stessa famiglia…	doc/RAMIFICAZIONI.md::Z7 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | fat	chiuso	NO	fronte	A
Z70		Z70 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | L'ANELLO A6 FRA CHIRALITA' E TORSIONE: C'E', MA NON E' ISTANTANEO -- e…	doc/RAMIFICAZIONI.md::Z70 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | L'	chiuso	NO	fronte	A
Z71		Z71 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | A7 -- LA CARICA CHIRALE NON SI CONSERVA, E IL PUNTO E' UNO SOLO…	doc/RAMIFICAZIONI.md::Z71 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | A7	chiuso	NO	fronte	C
Z72		Z72 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | PHICRIT = 2pi REGGE, e la ragione e' quantitativa: twn vive…	doc/RAMIFICAZIONI.md::Z72 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte	A
Z73		Z73 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | chibasc BLOCCA LA MITOSI e DIMEZZA L'OLONOMIA NETTA: fa l'OPPOSTO…	doc/RAMIFICAZIONI.md::Z73 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] 	non-difetto	NO	fronte	A
Z74		Z74 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | il ramo B rallenta x11: nsub esplode, e lo tira \|vd\|.max()…	doc/RAMIFICAZIONI.md::Z74 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	aperto	DA-DECIDERE	fronte	F
Z75		Z75 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | nsub GOVERNA IL COSTO DELL'INTERO SISTEMA ED E' INVISIBILE: nessun…	doc/RAMIFICAZIONI.md::Z75 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | ns	chiuso	NO	fronte	E
Z76		Z76 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | I NATI HANNO GRADO 2 E SONO LA MAGGIORANZA DEL SISTEMA: la…	doc/RAMIFICAZIONI.md::Z76 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | I 	chiuso	NO	fronte	A
Z77		Z77 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | LA TENSIONE NASCE DAL DENOMINATORE: d0 CROLLA A SCATTI mentre d quasi…	doc/RAMIFICAZIONI.md::Z77 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | LA	non-difetto	NO	fronte	A
Z78		Z78 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | d0 HA DIECI SCRITTORI E NESSUNO E' CONTATO — e i due candidati del…	doc/RAMIFICAZIONI.md::Z78 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | d0	chiuso	NO	fronte	A
Z79		Z79 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | d0 NON E' MOSSO DALLA COESIONE: E' MOSSO DAL SUO CLIP — e il clip SCALA…	doc/RAMIFICAZIONI.md::Z79 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | d0	chiuso	NO	fronte	F
Z8		Z8 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | Lo 0.3457 % di nodi ancora al pavimento 1e-6 NON e' caratterizzato…	doc/RAMIFICAZIONI.md::Z8 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | Lo 	chiuso	NO	fronte	A
Z80		Z80 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | IL CLIP DI d0 PROTEGGE, NON PRODUCE: coesionerelazionale vale da 80 a 2…	doc/RAMIFICAZIONI.md::Z80 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | IL	chiuso	NO	fronte	F
Z81		Z81 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | IL FRATELLO S09 NON E' DEL TUTTO CAUSALE: clippa a ±c·DT e POI…	doc/RAMIFICAZIONI.md::Z81 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | IL	chiuso	NO	fronte	F
Z82		Z82 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | SOSPETTO NON VERIFICATO: n3 normalizza su median(d), e nel…	doc/RAMIFICAZIONI.md::Z82 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	aperto	DA-DECIDERE	fronte	E
Z83		Z83 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | DOMANDA APERTA: d0 DEVE STARE SOPRA LAM? Il sistema NASCE con la…	doc/RAMIFICAZIONI.md::Z83 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | DO	chiuso	NO	fronte	F
Z84		Z84 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | E' cs^2lap CHE ALLUNGA L'ARCO — la TENSIONE DEI VICINI, DIFFUSA — e il…	doc/RAMIFICAZIONI.md::Z84 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | E'	chiuso	NO	fronte	A
Z85		Z85 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | I LETTORI DI percchi, CENSITI DAL DISCO: la catena della torsione tocca…	doc/RAMIFICAZIONI.md::Z85 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | I 	chiuso	NO	fronte	A
Z86		Z86 VALE SEMPRE ⏳[EPOCA 2 · CODICE] | IL CRITERIO Z4a DEL SIGILLO DEL RAMO D ERA SBAGLIATO, E L'ERRORE E'…	doc/RAMIFICAZIONI.md::Z86 VALE SEMPRE ⏳[EPOCA 2 · CODICE] | IL	chiuso	NO	fronte	F
Z87		Z87 DA RIVERIFICARE ⏳[EPOCA 2 · MISURA] | d SCENDE A DIECI VOLTE SOTTO LAM MENTRE SCALAMIN E' ACCESO, E LA…	doc/RAMIFICAZIONI.md::Z87 DA RIVERIFICARE ⏳[EPOCA 2 · MISURA] 	aperto	DA-DECIDERE	fronte	A
Z88		Z88 DA RIVERIFICARE ⏳[EPOCA 1 · CODICE] | AVVERTENZA SULL'EPOCA 1: OTTO grandezze che la SEMINA legge sono…	doc/RAMIFICAZIONI.md::Z88 DA RIVERIFICARE ⏳[EPOCA 1 · CODICE] 	aperto	DA-DECIDERE	fronte	A
Z888		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
Z89		Z89 DA RIVERIFICARE ⏳[EPOCA 1 · CODICE] | 1755 MB DI .pkl NON HANNO IL COMANDO CHE LI RIGENERA, e il…	doc/RAMIFICAZIONI.md::Z89 DA RIVERIFICARE ⏳[EPOCA 1 · CODICE] 	aperto	DA-DECIDERE	fronte	F
Z9		Z9 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | RISCRITTA IL 2026-09-18 — NON «CHIUSA»: RISCRITTA IN MODO CHE SI…	doc/RAMIFICAZIONI.md::Z9 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] |	chiuso	NO	fronte	A
Z90		Z90 DA RIVERIFICARE ⏳[EPOCA 2 · MISURA] | IL RAMO D DIVERGE: nsub = 22591, E IL VINCOLO VINCENTE E' n1 — LA…	doc/RAMIFICAZIONI.md::Z90 DA RIVERIFICARE ⏳[EPOCA 2 · MISURA] 	aperto	DA-DECIDERE	fronte	A
Z91		Z91 APERTA ⏳[EPOCA 2 · LETTURA DEL CODICE] | SCALAMIN FRENA OGNI SCRITTURA SEPARATAMENTE, QUINDI IL RISULTATO…	doc/RAMIFICAZIONI.md::Z91 APERTA ⏳[EPOCA 2 · LETTURA DEL CODIC	non-difetto	NO	fronte	F
Z92		Z92 🟨LIMITE DICHIARATO ⏳[EPOCA 2 · LETTURA DEL CODICE] | COESADIM legge ISTANTI MISTI, e il suo tetto e'…	doc/RAMIFICAZIONI.md::Z92 🟨LIMITE DICHIARATO ⏳[EPOCA 2 · LETTU	aperto	DA-DECIDERE	fronte	F
Z93		Z93 CHIUSA PER MISURA ⏳[EPOCA 2 · MISURA] | L'ARCO DELL'INNESCO E' 2773-4158, NATO-NATO -- ED E' IL CANDIDATO…	doc/RAMIFICAZIONI.md::Z93 CHIUSA PER MISURA ⏳[EPOCA 2 · MISURA	chiuso	NO	fronte	A
Z94		Z94 CHIUSA PER MISURA ⏳[EPOCA 2 · MISURA] | peq DIVENTA NEGATIVO, E IL PAVIMENTO max(peq, 1e-9) NON LO…	doc/RAMIFICAZIONI.md::Z94 CHIUSA PER MISURA ⏳[EPOCA 2 · MISURA	chiuso	NO	fronte	A
Z95		Z95 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA] | PEQESATTO (C1): il rilassamento di peq in forma ESATTA. peq NON…	doc/RAMIFICAZIONI.md::Z95 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA]	chiuso	NO	fronte	A
Z96		Z96 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA] | PEQNASCITALOCALE (C2): UNA SOLA legge di nascita per peq, e…	doc/RAMIFICAZIONI.md::Z96 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA]	chiuso	NO	fronte	A
Z97		Z97 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA] | SCALAMINPASSO (C3): il freno UNA VOLTA PER PASSO. IL CRICCHETTO E'…	doc/RAMIFICAZIONI.md::Z97 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA]	chiuso	NO	fronte	A
Z98		Z98 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA] | COESCAUSALE (C4): un solo ISTANTE e il CONO DEL LUOGO. E col tetto…	doc/RAMIFICAZIONI.md::Z98 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA]	chiuso	NO	fronte	F
Z99		Z99 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA] | ANOMSIMM (C1-bis): il pavimento max(peq, 1e-9) E' TOLTO.…	doc/RAMIFICAZIONI.md::Z99 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA]	chiuso	NO	fronte	A
ZZ888		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
ZZ999		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
