step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
299,1649,208145,0.0,0.005199317127850466,0.001166492093651331,0.005199317127850466,0.6627147948113906,12.424903161170155,9.473466734191204,-57.50755677015986,54.322744694248215,0.08831618117896071,57.50755677015986,0.01270082219866886,12.56145442111054,5.96846080561223,-7.174183449968389,8.31635020697843,-0.18203324367996232,8.31635020697843,1.1989913199313302,3.577925731591991,1.9309554288846562,0.13749743591073482,2.1652071652363376,0.8544530992432475,0.0,3.5132800167609117,2.0571675278669743,1.0,1.0,1.0,6.634171071202499e-05,-0.044742026127729595,0,0,0,0.19065585851715106,0.9357003811692033,692,0.2527,-0.18313,2.21682322680996,44,45,-1,0.1862,319,0.6011147604401471,-0.081702,-0.08170156210782942,621.6247246877645,289.8476006314343,0.6091680503208745,0.6091698495893292,0.609170287691728,0.7614623119866615,1.7938106496392346e-05,465,0.3554,0.1711,-0.02768,0.025327,409,0.3298,0.3357,0.08911,0.017768,3,0.0907,-0.7414,0.000208,17.297,0.0835,-0.1937,0.000283,17.27,0.1181,-0.5147,0.000261,17.439,10.0086,1.7283,1.7255,1.7424,0.3817,1.0,0.64831,0.60305,1.49722,0.35642,0.982,0.9698,0.9876,0.4997,2.5034,0.7047,0.0334,5.4599,5.2109,2.0815,83,0.2413,-0.9847,10,0.1825,-0.977,0.0
300,1650,208146,0.0,0.005240894817281389,0.0011618371511293918,0.005240894817281389,0.6631472565440139,12.424755718540593,9.472712518230965,-57.361189299376136,54.04361419883289,0.10047712161675892,57.361189299376136,0.004436466193919131,12.548814149307596,5.973685191834013,-7.157744684069195,8.350169227853513,-0.18368471065990818,8.350169227853513,1.1925098868944346,3.5778559406176593,1.930765963105268,0.09751918905214352,2.165116136121651,0.8421086090210651,0.0,3.5268161764521158,2.06470055279135,1.0,1.0,1.0,0.00012208211588018216,-0.042153297082097266,0,0,0,0.19546071996353975,0.9363328929896685,693,0.2399,-0.17681,2.2203801624148127,50,51,-1,0.1629,318,0.5996323541205218,-0.041032,-0.04103164096304868,621.6209808316668,289.8458549677502,0.609168032405401,0.6091698728563046,0.609170287691728,0.7614623410703808,1.8081662123008516e-05,465,0.3614,0.1919,-0.02854,0.018215,409,0.3164,0.3125,0.07876,0.003634,3,0.0876,-0.7021,7.3e-05,17.302,0.076,-0.2181,-0.000174,17.275,0.1155,-0.5417,-9e-05,17.44,10.011,1.7283,1.7256,1.7421,0.3805,1.0,0.6467,0.6033,1.4965,0.35431,0.9827,0.9691,0.9862,0.5,2.5024,0.7044,0.0556,5.4497,5.2087,2.0815,83,0.0513,-0.621,10,0.1954,-0.1201,0.0
301,1650,208146,4.7578048411614756e-23,0.0054380525566127425,0.0011933832779668606,0.0054380525566127425,0.6655409126126387,12.421304403235876,9.4725510809255,-57.223890908877635,53.94017821820772,0.08180469213488546,57.223890908877635,0.02021728813450352,12.551381331796104,6.000045347199515,-7.161572518528298,8.373679188438986,-0.18435273779306657,8.373679188438986,1.1866788616964141,3.577584317462725,1.9307609362293723,0.1186908759442259,2.164413900741722,0.8480737592349294,1.4142115624116159e-08,3.540278157307099,2.0734722834135875,0.0006318680443974101,1.414194601977506,0.8984631170611125,0.00018959663357019413,-0.03945775204247665,0,0,0,0.20212440692723477,0.9372515384805409,693,0.239,-0.20305,2.1940127901484856,48,48,0,0.1539,317,0.5985802362780306,-0.026668,-0.026668412346278814,621.6197862624228,289.8452979708751,0.6091679475550654,0.6091698801437684,0.609170287691728,0.7614623501797104,1.8761914009587216e-05,465,0.3674,0.1964,-0.03268,0.008507,409,0.3131,0.3121,0.0731,-0.006216,3,0.0887,-0.6907,0.000132,17.302,0.0749,-0.2655,-0.000158,17.279,0.1161,-0.5139,-0.000207,17.438,10.0113,1.7283,1.726,1.7418,0.3809,1.0,0.64623,0.6037,1.49657,0.37332,0.988,0.9637,0.9754,0.5,2.5015,0.7041,0.0667,5.4397,5.2068,2.0815,83,0.1727,0.9577,10,0.2975,0.5751,1.0
302,1657,208156,0.0,0.005613211824427778,0.001213115622961339,0.005613211824427778,0.6912866833928869,12.433958181172825,9.475177095965616,-57.08891053626827,54.058286610891145,0.11936393227202777,57.08891053626827,0.008038031790190914,12.564595130886158,5.9829235472746625,-7.105865815984329,8.422954640413746,-0.18276185382885077,8.422954640413746,1.1811999553242911,3.567627067122397,1.9315772116591325,0.14489909368672105,2.1827195977562597,0.8612737965091412,0.0,3.5495323211508762,2.0736595728216543,1.0,1.0,1.0,5.227603981962002e-06,-0.03676773669007818,0,0,0,0.20596799335981406,0.936745715775965,695,0.2357,-0.19527,2.1806576863944147,50,50,0,0.148,318,0.5966510449189687,0.043606,0.04360628428493274,621.6199315175568,289.84536569960335,0.6091678721816978,0.6091698792644467,0.609170287691728,0.7614623490805583,1.9366229337078063e-05,470,0.3612,0.1857,-0.03712,-0.011069,409,0.3199,0.3205,0.05725,0.005494,3,0.0859,-0.6769,9e-05,17.298,0.0755,-0.347,-0.000207,17.28,0.1166,-0.4555,-0.000298,17.431,10.0092,1.7282,1.7264,1.7415,0.3819,1.0,0.64595,0.60581,1.49897,0.36428,0.983,0.969,0.9857,0.5003,2.4941,0.702,0.0665,5.4711,5.1914,2.0815,83,0.2715,0.9942,10,0.2931,0.9704,1.0
303,1663,208164,0.0,0.005877876307944634,0.0012582580622178862,0.005877876307944634,0.6801904802289812,12.437391453641647,9.472093098750477,-56.9615725931915,54.85576254727301,0.06138776030345606,56.9615725931915,0.003915124911522128,12.563040886585119,5.969517526474951,-7.10274010518749,8.429508222271794,-0.182092193493785,8.429508222271794,1.1706394892941974,3.5675788562284834,1.9307923860666862,0.11564556503863599,2.1829134730804696,0.8350579601477084,0.0,3.562888294856924,2.0748240886701734,1.0,1.0,1.0,8.58524227945157e-06,-0.03462991375270019,0,0,0,0.213780391268393,0.9368433475009555,700,0.2392,-0.19746,2.1780319313731358,46,46,0,0.1489,322,0.5992865561922706,-0.019894,-0.01989375158745532,621.6230560674569,289.84682259675634,0.609167758310495,0.6091698600374815,0.609170287691728,0.7614623250468519,2.0279250451270647e-05,470,0.3718,0.2105,-0.04379,0.016108,410,0.3305,0.3124,0.04498,0.001467,3,0.09,-0.6518,9e-06,17.295,0.0793,-0.4277,9.5e-05,17.279,0.124,-0.4067,-3.3e-05,17.431,10.0085,1.7281,1.7264,1.7416,0.3821,1.0,0.64632,0.60572,1.5033,0.35293,0.989,0.9628,0.9734,0.4997,2.4906,0.7011,0.0775,5.5109,5.178,2.079,83,0.1936,0.8414,10,0.1799,0.687,0.0
304,1669,208172,0.0,0.005971236075377193,0.0012942911004705144,0.005971236075377193,0.6930094678972616,12.448042094708907,9.472944116924712,-56.819845864869045,54.67400409272494,0.112329310488422,56.819845864869045,0.003784319443478637,12.565133317596763,6.030612097581318,-7.1309296340848105,8.420712845865658,-0.18289127022012003,8.420712845865658,1.156853939626967,3.5674434851032544,1.93030586324225,0.07308216085986918,2.1828926086421423,0.8570953151892832,0.0,3.5763762896408444,2.076016548845782,1.0,1.0,1.0,4.876074065440196e-06,-0.03209558093346201,0,0,0,0.23228072073965428,0.937223053129768,703,0.2477,-0.17837,2.165199262892088,49,49,0,0.1635,323,0.5993766677854041,0.064715,0.06471535553940289,621.6265254107159,289.84844026217314,0.609167718166673,0.6091698381727435,0.609170287691728,0.7614622977159293,2.0601235838896018e-05,473,0.3648,0.1961,-0.04233,0.028727,410,0.3436,0.312,0.02359,-0.015999,3,0.0919,-0.6673,-7.5e-05,17.299,0.0859,-0.4619,-0.000195,17.278,0.1262,-0.3523,6.5e-05,17.43,10.0088,1.7283,1.7263,1.7415,0.381,1.0,0.64409,0.60837,1.50634,0.35952,0.9878,0.9641,0.976,0.4997,2.4838,0.6991,0.0883,5.559,5.1454,2.0716,83,0.0356,-0.9205,10,0.1945,-0.7658,0.0
305,1677,208184,0.0,0.005989201643170742,0.0012969499812576885,0.005989201643170742,0.6779231296821588,12.446572459591126,9.469386381659895,-56.63920426629442,54.3884175358326,0.13801647995996463,56.63920426629442,0.009061723773529096,12.55416909641859,6.00549021635056,-7.127859214905742,8.399348697465463,-0.18637762715761844,8.399348697465463,1.1434436208312242,3.567118592475151,1.9295789204492817,0.122869805255449,2.1828041530226887,0.8569127717096527,0.0,3.58984046526881,2.0747536285146837,1.0,1.0,1.0,8.333955341752124e-07,-0.02991450860888136,0,0,0,0.24943527156622666,0.9348730545016469,709,0.252,-0.19905,2.1738194024069006,54,54,0,0.1686,326,0.5954798887061297,0.039501,0.03950104352387873,621.6284923700028,289.84935740463425,0.6091677104461084,0.6091698255345495,0.609170287691728,0.7614622819181868,2.0663153083378146e-05,473,0.3712,0.2218,-0.03838,-0.00894,412,0.3441,0.3114,0.01704,-0.022743,3,0.0953,-0.6264,-0.00033,17.3,0.0877,-0.5116,2.4e-05,17.269,0.1289,-0.3493,0.000376,17.432,10.0077,1.7287,1.7256,1.7419,0.3806,1.0,0.6425,0.61172,1.50722,0.35246,0.9889,0.9628,0.9736,0.5003,2.482,0.6803,0.1213,5.5865,5.154,2.0766,83,0.2309,-0.599,10,0.3023,-0.9836,1.0
306,1686,208196,0.0,0.0058602854166105245,0.0012549101302928114,0.0058602854166105245,0.6695846714403111,12.439852688101059,9.467843745940744,-56.48587047034061,54.26065272373027,0.15062899223302567,56.48587047034061,0.0006319435915793641,12.548125346141848,5.939755081417912,-7.1654789121077025,8.360749784378305,-0.1845023399351847,8.360749784378305,1.1308184282384863,3.567109974879789,1.928855519453513,0.09930255457738879,2.1828460505646894,0.8414482875487148,0.0,3.603314986924626,2.072205192962756,1.0,1.0,1.0,5.241508233228578e-07,-0.027789929952581637,0,0,0,0.24274053251536265,0.9347441204131656,714,0.2516,-0.18035,2.174107513625701,51,51,0,0.1709,328,0.5949441065443535,0.124831,0.12483055970505275,621.6253047146729,289.8478710830445,0.6091677658975121,0.6091698459322148,0.609170287691728,0.7614623074152684,2.0218487010834352e-05,474,0.3734,0.2358,-0.03562,-0.043075,415,0.3242,0.281,0.0235,-0.023806,3,0.0954,-0.5737,-0.000188,17.3,0.0822,-0.6117,-0.000271,17.265,0.1221,-0.297,-1.8e-05,17.429,10.0063,1.7289,1.7254,1.7418,0.3813,1.0,0.64281,0.61242,1.50856,0.35686,0.9831,0.9685,0.9851,0.4994,2.4821,0.6619,0.1434,5.6181,5.1786,2.0864,83,0.3288,0.0295,10,0.2932,-0.3838,1.0
307,1688,208198,0.0,0.005923270867658397,0.0012190898987362673,0.005923270867658397,0.669083560692253,12.44129481759964,9.465395777851906,-56.299818116440775,53.999436665524975,0.12416389904903051,56.299818116440775,0.0031909036421205053,12.547757467516211,6.022664771968083,-7.169734855823415,8.305792195726,-0.1830787470072637,8.305792195726,1.1188647851671334,3.5670876736742203,1.928622761414106,0.12607080571647522,2.1830979630277327,0.8440918700512633,0.0,3.6169160168475205,2.0784189961151656,1.0,1.0,1.0,3.0804067820770364e-06,-0.025554632789461816,0,0,0,0.22952056397315754,0.9347212963975,716,0.2481,-0.17423,2.15369974622917,47,47,0,0.1723,331,0.5962627522330735,-0.075865,-0.07586506847990404,621.6236157903378,289.84708358112135,0.6091677387824093,0.6091698565494497,0.609170287691728,0.7614623206868121,2.043584773900481e-05,474,0.3643,0.2272,-0.02469,-0.021061,415,0.3132,0.281,0.02031,0.001124,3,0.0919,-0.5519,5.1e-05,17.296,0.0784,-0.6236,0.000277,17.263,0.1152,-0.3078,1.4e-05,17.429,10.0052,1.7287,1.7254,1.742,0.381,1.0,0.64216,0.60793,1.50835,0.35448,0.983,0.9685,0.9853,0.5,2.4788,0.6427,0.1653,5.6265,5.1657,2.084,83,0.2405,0.2504,10,0.1798,0.4118,-0.0
308,1691,208201,0.0,0.005870247176959154,0.0011863101360958252,0.005870247176959154,0.6868298782171437,12.443362098997822,9.468770888948185,-56.14588098511659,53.81813236152633,0.16477314100576476,56.14588098511659,0.003490117437857765,12.560987055835568,6.022320215181399,-7.188677765531213,8.349458773658196,-0.18348029764778,8.349458773658196,1.1077441070285827,3.5670659426750735,1.9283206039609424,0.10571688877647545,2.183160938169997,0.8576610915829873,0.0,3.630533526934561,2.0833904349817827,1.0,1.0,1.0,8.501437733589061e-06,-0.02337443477188395,0,0,0,0.22081678145002562,0.9355442884106604,716,0.2415,-0.18466,2.1449402823629877,46,46,0,0.1681,330,0.5954397019791473,-0.063001,-0.06300071697134335,621.6208174415359,289.84577878313996,0.6091677615767749,0.6091698738578204,0.609170287691728,0.7614623423222755,2.0253002136530066e-05,477,0.3526,0.2222,-0.01908,0.020372,415,0.3047,0.2914,0.0196,0.000862,3,0.0865,-0.4982,-3.7e-05,17.298,0.074,-0.6867,-0.000358,17.263,0.1089,-0.2881,-6.9e-05,17.426,10.005,1.729,1.7255,1.7417,0.3802,1.0,0.64084,0.61021,1.50981,0.35907,0.9815,0.9703,0.9885,0.5003,2.4757,0.6969,0.132,5.6431,5.1593,2.084,83,0.0657,0.9996,10,0.3103,0.9759,-0.0
309,1700,208214,0.0,0.005786645190428773,0.0011851836775269322,0.005786645190428773,0.6991175301420891,12.434068862148692,9.474950155524303,-55.964928745858806,53.656719869110226,0.15045786971164266,55.964928745858806,0.011977412761097105,12.557044013197592,6.0069384344509595,-7.144792752116058,8.361380409854664,-0.18306405763449726,8.361380409854664,1.0975611552868316,3.566976660754629,1.9276698455295727,0.11298239969928026,2.183165980445375,0.8409177537805381,0.0,3.644017084886735,2.0809856858503766,1.0,1.0,1.0,2.980594025304746e-06,-0.021559710195422507,0,0,0,0.22195917147729266,0.935837726744413,718,0.2325,-0.18259,2.1538704032930176,53,53,0,0.1553,332,0.5965862056428878,-0.073527,-0.07352680808501377,621.6185745152486,289.84473296437346,0.6091677975374943,0.6091698874757545,0.609170287691728,0.7614623593446931,1.996463807103248e-05,481,0.3491,0.2278,-0.0161,0.027442,418,0.302,0.2908,0.02368,0.003855,3,0.083,-0.4719,-9.9e-05,17.3,0.0706,-0.7395,-0.000755,17.266,0.1076,-0.2445,-0.000517,17.418,10.0045,1.7292,1.7259,1.741,0.3802,1.0,0.63967,0.60934,1.51541,0.35787,0.9839,0.9684,0.9842,0.5006,2.4777,0.6974,0.0991,5.679,5.2123,2.1037,83,0.1609,-0.0137,10,0.3863,0.7262,1.0
310,1706,208223,0.0,0.006129699509700329,0.001231017027978005,0.006129699509700329,0.7055677195655758,12.445438586347612,9.473599687597964,-55.809525332992976,53.581605499147194,0.14758103859581556,55.809525332992976,0.013535589353325094,12.56099039834128,5.989283623861479,-7.198189271492932,8.36042403189958,-0.18640870855480382,8.36042403189958,1.088433851941813,3.566962992982626,1.9272533924939292,0.09933611061643977,2.1831871561127376,0.8521773602731211,0.0,3.6571840326956147,2.0821970629381488,1.0,1.0,1.0,6.652916373266745e-07,-0.019421008545974505,0,0,0,0.2251390535314284,0.9356420214912688,722,0.2305,-0.18564,2.1502680533377467,53,54,-1,0.1591,332,0.5939767535081775,0.013247,0.013247378238038454,621.6220305546307,289.84634442653515,0.609167649940594,0.6091698663972973,0.609170287691728,0.7614623329966216,2.114810011431409e-05,483,0.3585,0.2389,-0.01362,-0.033835,418,0.3081,0.3012,0.04365,-0.010131,3,0.0847,-0.5036,4.6e-05,17.305,0.0716,-0.7752,-0.001206,17.271,0.1124,-0.1553,-0.000548,17.404,10.0034,1.7299,1.7265,1.7398,0.381,1.0,0.63981,0.61115,1.51346,0.35829,0.9814,0.9708,0.9892,0.5,2.4717,0.6957,0.1208,5.7124,5.1814,2.0963,83,0.2039,-0.0274,10,0.292,0.4105,1.0
311,1715,208233,0.0,0.006308685429645761,0.001272181566150759,0.006308685429645761,0.7196595036286388,12.453086748360368,9.475275316493969,-55.61961599743356,53.66083978603252,0.13198746221997007,55.61961599743356,0.00527154471278692,12.564243161692888,5.9778850794628635,-7.209198940126608,8.324468368040707,-0.18709541516376996,8.324468368040707,1.0800176838959956,3.5669285153277066,1.9265802923576305,0.10908871656048202,2.183276556485152,0.8512602953133414,0.0,3.6704551234056684,2.079791311053171,1.0,1.0,1.0,6.161246138592788e-06,-0.017559406203926684,0,0,0,0.23439099491430077,0.9355554661214665,726,0.2371,-0.2141,2.1610473647363424,50,50,0,0.1671,336,0.5965350109782239,-0.044981,-0.044980840198377114,621.6265704027091,289.848461240781,0.6091675729561348,0.6091698378861415,0.609170287691728,0.7614622973576769,2.1765461174572366e-05,487,0.3629,0.2404,-0.02432,0.04216,419,0.3223,0.2967,0.05789,-0.018165,3,0.088,-0.4875,-2.6e-05,17.307,0.077,-0.845,-0.00065,17.271,0.1188,-0.0548,-0.000233,17.396,10.0023,1.7303,1.7267,1.7392,0.3811,1.0,0.64073,0.61221,1.51804,0.35862,0.9851,0.9672,0.9819,0.4997,2.4671,0.6945,0.1316,5.7488,5.184,2.1013,83,0.1459,-0.2273,10,0.1798,-0.7525,0.0
312,1718,208237,0.0,0.006633992989200534,0.001319792423965208,0.006633992989200534,0.7172732754916001,12.456425767455823,9.471530545979004,-55.435739584745704,53.755952508400426,0.1565874866655627,55.435739584745704,0.0042460764882927705,12.563236238112866,5.986353179912433,-7.204893919503198,8.307944181010066,-0.1876665782789477,8.307944181010066,1.0723452547827506,3.566753630230858,1.9266135557353818,0.1371224255044059,2.1833282802766,0.8488488024072411,0.0,3.683869708136653,2.084728782675669,1.0,1.0,1.0,4.4107733407976016e-07,-0.015609740218530786,0,0,0,0.24107893084763288,0.935914526311447,729,0.2362,-0.2208,2.1517315840791995,49,49,0,0.158,339,0.5991062003626016,-0.010195,-0.010195228588602667,621.6315240791253,289.85077101252347,0.6091674330165904,0.6091698057168147,0.609170287691728,0.7614622571460183,2.2887615465110845e-05,487,0.3723,0.2531,-0.03209,0.045905,419,0.338,0.2888,0.09313,-0.030295,3,0.0907,-0.4894,-4e-05,17.31,0.0811,-0.8724,-0.000564,17.274,0.128,0.0007,-0.00027,17.391,10.0026,1.7306,1.7269,1.7387,0.3797,1.0,0.63959,0.61657,1.51881,0.35678,0.983,0.9691,0.9859,0.5006,2.464,0.6936,0.1424,5.7572,5.1775,2.1013,83,0.0191,0.3543,10,0.3104,-0.9283,0.0
313,1719,208238,0.0,0.006915700191742513,0.0013410063856371562,0.006915700191742513,0.7180431749739672,12.455597326311944,9.470828782460984,-55.27869134864836,53.81560615069676,0.14762589681223398,55.27869134864836,0.0034853035926385775,12.55590778680019,5.951568459415235,-7.236364519813169,8.316384434649345,-0.1867645598512569,8.316384434649345,1.0655720994042668,3.566619866964171,1.9265533589981612,0.1065387486921412,2.1833454110564663,0.8408090971743057,0.0,3.6971431749066777,2.0920837430159387,1.0,1.0,1.0,6.8075859469377225e-06,-0.013885671640660336,0,0,0,0.24590544619203597,0.9373375812852793,730,0.2357,-0.21762,2.164089098550185,52,52,0,0.1574,337,0.5974661696256462,0.015928,0.015928235433932958,621.6341329351507,289.8519874549031,0.6091673118221326,0.6091697883259144,0.609170287691728,0.761462235407393,2.3859419604009094e-05,487,0.3686,0.2422,-0.03342,0.008169,419,0.3445,0.2777,0.0975,-0.022842,3,0.0896,-0.485,-0.00011,17.308,0.0826,-0.9024,-0.000258,17.269,0.1288,0.0609,-5.8e-05,17.386,10.0005,1.7308,1.7269,1.7385,0.3801,1.0,0.6401,0.61826,1.51872,0.35859,0.9852,0.9668,0.9813,0.5003,2.4625,0.6931,0.1423,5.7614,5.1742,2.1012,83,0.147,0.4402,10,0.3863,-0.6772,1.0
314,1723,208244,0.0,0.0069210415953133595,0.0013364835493032072,0.0069210415953133595,0.7273080790996077,12.46154726344927,9.471443582889906,-55.08777917892737,53.958366533854566,0.20985548935757992,55.08777917892737,0.0012451979114729284,12.56553369150974,5.95124901802069,-7.199327717351721,8.356135605325335,-0.18777040486231383,8.356135605325335,1.059704088624223,3.566477559316424,1.9261652438876014,0.12891310113152266,2.183632505284205,0.8514701651981035,0.0,3.710253612198152,2.095748862663679,1.0,1.0,1.0,2.4864268848690378e-05,-0.011821693484619585,0,0,0,0.2537138334368878,0.9384443672450191,732,0.237,-0.22915,2.1563133563420083,56,56,0,0.1557,338,0.5990162885335667,0.013766,0.013765891964603982,621.632194369991,289.8510835518924,0.6091673095073025,0.6091698012773101,0.609170287691728,0.7614622515966376,2.387792210572943e-05,489,0.3616,0.2294,-0.03942,-0.036943,419,0.3332,0.2507,0.10366,-0.003347,3,0.088,-0.4248,-6.5e-05,17.303,0.0801,-0.9388,-0.000278,17.266,0.1222,0.087,-0.00028,17.378,9.9973,1.7308,1.7271,1.7383,0.3804,1.0,0.64044,0.61526,1.52013,0.35772,0.9819,0.9702,0.9881,0.5003,2.458,0.6919,0.1529,5.7666,5.171,2.1037,83,0.2091,0.5344,10,0.292,-0.2056,1.0
315,1728,208251,0.0,0.006898641646121333,0.001325405462370211,0.006898641646121333,0.7337185497773019,12.459409880354675,9.471636164371878,-54.90397492011481,54.014588745342586,0.16014609909359004,54.90397492011481,0.00485670260097848,12.565629946959774,5.930724558478841,-7.2533089605187175,8.36958206362981,-0.18930769845307707,8.36958206362981,1.054624596912976,3.5664336872899725,1.9258217964420599,0.1136423969063256,2.1836669480684865,0.8383855552473755,0.0,3.7234943502710682,2.098224634922511,1.0,1.0,1.0,5.4339658603282163e-05,-0.010134066508480366,0,0,0,0.2596659950130147,0.9395485400619779,734,0.238,-0.24123,2.1360587890343785,60,59,1,0.1559,339,0.6007026594089256,-0.047227,-0.04722727086437839,621.6281112251106,289.84917968658647,0.6091673190999961,0.6091698279984288,0.609170287691728,0.7614622849980359,2.3800797551267266e-05,491,0.354,0.2248,-0.04239,0.012509,420,0.3178,0.2464,0.11234,0.006768,3,0.0866,-0.3797,0.000109,17.302,0.0766,-0.9606,-0.000287,17.271,0.1144,0.1076,-0.000391,17.375,9.9974,1.7307,1.7276,1.7379,0.3803,1.0,0.64129,0.61338,1.5223,0.35804,0.981,0.9711,0.9899,0.5,2.457,0.6916,0.142,5.7876,5.187,2.1111,83,0.1761,0.6449,10,0.1799,0.8672,0.0
316,1729,208252,0.0,0.006750508696555931,0.001305092720071631,0.006750508696555931,0.7343779002139058,12.458044991179499,9.470627784415313,-54.75816774679322,54.20670901406836,0.12954259242438423,54.75816774679322,0.007845327158449322,12.566355558664412,5.955170322834799,-7.273532655215636,8.408507847233135,-0.18822474863535785,8.408507847233135,1.050395440778109,3.5663373266175027,1.925867753492388,0.10690716064751604,2.1837356628177824,0.8425435532010442,0.0,3.736684565214555,2.1055630066952746,1.0,1.0,1.0,0.00010056026421249472,-0.008291678852679542,0,0,0,0.2686078115495604,0.9405880588375174,735,0.2327,-0.23806,2.11562596953328,51,50,1,0.1531,338,0.6001797557590629,-0.037497,-0.03749686436511501,621.6248923562441,289.84767881092847,0.6091673828156662,0.6091698485336585,0.609170287691728,0.7614623106670732,2.3289849082970847e-05,491,0.3537,0.2484,-0.03834,0.001124,420,0.3072,0.2437,0.12346,0.006764,3,0.0845,-0.314,0.000114,17.304,0.072,-0.9883,-0.00067,17.282,0.1109,0.1654,-0.000681,17.369,9.9988,1.7306,1.7284,1.7371,0.38,1.0,0.64096,0.61396,1.52135,0.35797,0.9834,0.9686,0.985,0.5003,2.456,0.6913,0.1528,5.7852,5.1848,2.1111,83,0.0704,0.9162,10,0.3106,0.8204,0.0
