step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
325,1780,208316,0.0,0.007878772743187601,0.0014582756207160304,0.007878772743187601,0.7884321576471723,12.463821807692085,9.48571852579869,-62.32355420365913,54.3740029347667,0.15467557282615801,62.32355420365913,0.0023481393776130233,12.537067480488169,5.900054769955775,-7.2891170588884595,8.354733640942051,-0.1810859361661802,8.354733640942051,1.0455517611973508,3.5646551392211405,1.9226103107868562,0.13709873481732204,2.1833500319036405,0.8374769835438799,0.0,3.8495648381913745,2.121665472336914,1.0,1.0,1.0,6.8685218374554054e-06,0.006095681613822231,0,0,0,0.33474735694241536,0.9459688114630822,751,0.2196,-0.1796,2.1399091253399902,44,42,2,0.1246,349,0.6084790423042903,0.000521,0.0005211810073868506,621.6379246827855,289.85375544917764,0.6091668974473345,0.6091697625059371,0.609170287691728,0.7614622031324214,2.7181889470357573e-05,513,0.363,0.2992,-0.00841,0.016677,433,0.3221,0.2207,0.2012,-0.028448,3,0.0824,-0.1779,0.000159,17.313,0.0715,-0.9531,-0.000122,17.284,0.1198,0.4673,-0.000264,17.343,9.9959,1.732,1.7291,1.735,0.3809,1.0,0.63632,0.61565,1.53774,0.35886,0.9842,0.9695,0.9851,0.5006,2.5157,0.6745,0.1094,6.0081,5.3596,2.1305,83,0.1295,-0.5748,10,0.425,0.153,1.0
326,1788,208327,0.0,0.00810516538250365,0.0015260933843445688,0.00810516538250365,0.7785498284881115,12.487878806010242,9.478654870647226,-62.39360903833846,54.7563769800563,0.138079991403697,62.39360903833846,0.002702903229984566,12.557327907794612,5.878510162374363,-7.274542675710594,8.372836022578932,-0.1805332925758338,8.372836022578932,1.0480865052308357,3.564588892171965,1.9222038117049236,0.11656026288980958,2.183329229469622,0.8359582960350975,0.0,3.8625576424309336,2.120712539876716,1.0,1.0,1.0,2.954674706130172e-06,0.007357196138893872,0,0,0,0.37637219020754115,0.9429544075232708,759,0.2213,-0.15148,2.1263552993669474,45,45,0,0.1175,357,0.6082441454007631,-0.019312,-0.01931153886070569,621.6403476689303,289.85488522521865,0.6091668000493263,0.609169745664401,0.609170287691728,0.7614621820805012,2.7962838632876228e-05,513,0.3663,0.2973,-0.01386,-0.003661,433,0.3304,0.2558,0.17374,-0.013228,3,0.0837,-0.1162,1e-06,17.314,0.0734,-0.9322,0.000238,17.285,0.1247,0.4678,0.000144,17.348,9.9974,1.7319,1.729,1.7353,0.3822,1.0,0.63658,0.61495,1.53734,0.35921,0.9821,0.9711,0.9887,0.5,2.451,0.6899,0.1416,6.0224,5.3377,2.1778,83,0.2097,-0.6234,11,0.2487,-0.724,1.0
327,1791,208331,0.0,0.008891279558874008,0.001604755031007812,0.008891279558874008,0.7887255298126559,12.497095226999024,9.479579796142852,-62.42961941662839,54.3183072274734,0.14593977056982896,62.42961941662839,0.0090144613819928,12.549700089025842,5.945707178124871,-7.305639088886006,8.371996195227895,-0.17768406562883465,8.371996195227895,1.0509362073925341,3.564576195345454,1.9221283901117452,0.10852237923939212,2.1833362445055275,0.8360396954500009,0.0,3.8753515767370352,2.125752539287232,1.0,1.0,1.0,1.439569748858547e-06,0.008668584282427312,0,0,0,0.4214383524568297,0.9429945519763936,760,0.2327,-0.18664,2.1394697301085754,44,44,0,0.1274,360,0.6100234656810597,0.044613,0.044613443607518066,621.6458463238822,289.85744910641773,0.6091664618573014,0.6091697064647361,0.609170287691728,0.7614621330809201,3.067466296375802e-05,515,0.3611,0.2903,-0.02075,-0.009178,433,0.3455,0.2575,0.15773,0.007263,3,0.0873,-0.1684,6.2e-05,17.314,0.0812,-0.9517,0.000306,17.286,0.1285,0.463,0.000131,17.352,9.9981,1.7317,1.7289,1.7355,0.3821,1.0,0.63707,0.61625,1.53755,0.36014,0.9829,0.9704,0.9873,0.5003,2.5565,0.6527,0.1414,6.0532,5.3184,2.0803,83,0.1479,-0.4902,11,0.3057,-0.9344,0.0
328,1791,208331,8.8785120663712e-23,0.009486432456752692,0.0016837931509751155,0.009486432456752692,0.789993091480744,12.49942100314725,9.479552616929727,-62.45843887951735,54.26147403700292,0.19253028632059732,62.45843887951735,0.015355470635932914,12.56351003094182,5.934497305522864,-7.2490697003756015,8.404574706858229,-0.17729618565176244,8.404574706858229,1.053139764706874,3.5643461781520465,1.922219871422167,0.11988239022733671,2.1832827367772043,0.836614626991033,1.4142115624116159e-08,3.8862264268126125,2.134477415262762,0.0030387043571172834,1.414165562783938,0.9349619884390515,3.627438457682691e-05,0.00986528614874661,0,0,0,0.4688446244242655,0.9439350127987403,760,0.2345,-0.19838,2.1645922631886143,36,35,1,0.1215,359,0.6096894191766555,-0.024634,-0.024633568260567174,621.653693118905,289.861107864861,0.6091662058687622,0.6091696481523999,0.609170287691728,0.7614620601904999,3.272751051919478e-05,515,0.3693,0.2958,-0.01138,0.044639,433,0.3646,0.2624,0.13913,0.00874,3,0.0903,-0.1798,-6.2e-05,17.316,0.0866,-0.9535,0.000215,17.285,0.1387,0.4679,0.000218,17.357,9.9994,1.7317,1.7286,1.7358,0.3807,1.0,0.63587,0.61859,1.53698,0.37964,0.9836,0.9697,0.9859,0.5003,2.5016,0.6707,0.1523,6.0443,5.3174,2.1256,83,0.0337,0.6363,11,0.4488,-0.5955,0.0
329,1800,208343,0.0,0.010214424206486817,0.0017504491829348871,0.010214424206486817,0.7941419093959672,12.505400759535746,9.480734280501233,-62.608406425370326,54.148995098494204,0.19454138815499308,62.608406425370326,0.004729954723391827,12.563668760371323,5.914893577765459,-7.207593276859036,8.46302103280311,-0.18268790139686944,8.46302103280311,1.0567928755516738,3.554299192558338,1.9238769076027393,0.1239529733476501,2.2018611184208075,0.8387589428762006,0.0,3.898250995655184,2.133107899269186,1.0,1.0,1.0,2.8091432455337693e-05,0.011096111902585559,0,0,0,0.5335239455957062,0.9440324567650275,764,0.2376,-0.19677,2.171107080583274,40,40,0,0.1109,362,0.6112164871559138,-0.0133,-0.013300227284342991,621.659413815235,289.8637752782365,0.6091658927047587,0.6091696039043206,0.609170287691728,0.7614620048804007,3.523870548046965e-05,518,0.3677,0.2928,-0.01071,0.003986,435,0.3708,0.26,0.13636,0.009481,3,0.0903,-0.176,5e-05,17.317,0.0891,-0.939,0.000229,17.282,0.1394,0.5039,0.000342,17.359,9.9994,1.7318,1.7283,1.736,0.3821,1.0,0.63668,0.62397,1.53571,0.36976,0.9857,0.9678,0.9818,0.4994,2.5547,0.6523,0.1522,6.0722,5.3448,2.0921,83,0.141,0.6873,11,0.4616,-0.3054,1.0
330,1805,208349,0.0,0.01019086334948182,0.0017717545717379664,0.01019086334948182,0.7875679194680966,12.51132263126734,9.478071764776637,-62.67360563715524,54.049868249483666,0.1716886116799902,62.67360563715524,0.0018825321366185606,12.562573230363999,5.920542003337873,-7.229467624492284,8.423137831953602,-0.18626215658890052,8.423137831953602,1.0570477695784066,3.5542723405135996,1.9236024285924351,0.10123322650413036,2.2017984042789127,0.8435984445154955,0.0,3.90387816237716,2.135889321744281,1.0,1.0,1.0,2.2417943580260115e-06,0.012099327857404578,0,0,0,0.5647724188008272,0.9451417284630329,768,0.2378,-0.2176,2.1964540682740643,35,35,0,0.1067,365,0.6144044913455348,-0.002779,-0.0027786536958411823,621.6610607990142,289.86454322435856,0.6091659028691927,0.6091695908914673,0.609170287691728,0.761461988614334,3.51573298207569e-05,518,0.3614,0.2845,-0.00562,-0.046308,436,0.3669,0.2535,0.13539,-0.009356,3,0.0889,-0.1299,-0.000127,17.317,0.0882,-0.9283,-9.8e-05,17.279,0.136,0.4892,7.1e-05,17.358,9.9985,1.732,1.7281,1.736,0.3831,1.0,0.63892,0.62294,1.53557,0.35475,0.9807,0.9726,0.9918,0.4997,2.4438,0.6879,0.1846,6.0746,5.3402,2.1852,83,0.2309,0.6491,11,0.3101,0.122,1.0
331,1809,208354,0.0,0.010042419624638461,0.0017488078904811816,0.010042419624638461,0.8002673352550339,12.512517610413742,9.481729230926579,-62.713517035828595,53.99877549469372,0.17639372849711063,62.713517035828595,0.0006132881482656363,12.545989857233256,5.936998359580267,-7.2308854945893914,8.408052446588393,-0.18472536187491503,8.408052446588393,1.0576703030923453,3.554238465419429,1.9231906431559882,0.12572184671568454,2.2018458922024715,0.8549583372872722,0.0,3.910075768841849,2.1397504963747247,1.0,1.0,1.0,9.532234218510078e-06,0.013117863054203415,0,0,0,0.5538114696242963,0.9461327466085474,768,0.2457,-0.23322,2.206312069537361,34,34,0,0.12,363,0.61307263774301,0.017309,0.017308932418951706,621.6599992420485,289.86404824768334,0.6091659667218599,0.6091695992939437,0.609170287691728,0.7614619991174295,3.4645274863674726e-05,521,0.3545,0.2785,0.01249,0.034973,437,0.3608,0.2376,0.1439,0.009818,3,0.0899,-0.0789,0.000117,17.318,0.0893,-0.9144,-0.000139,17.279,0.1311,0.4757,-7e-06,17.354,9.998,1.7321,1.7283,1.7358,0.3829,1.0,0.64006,0.62445,1.53774,0.35908,0.9786,0.975,0.9964,0.5003,2.5529,0.6518,0.1629,6.1223,5.3411,2.0922,83,0.1837,0.692,11,0.1581,0.979,0.0
332,1816,208364,0.0,0.009765883869780953,0.0017038749106082034,0.009765883869780953,0.7939707127361273,12.533324552180021,9.475858513486154,-62.73405717691635,53.927704391743696,0.18104164011298507,62.73405717691635,0.029951673865379867,12.565944056735319,5.956919832841947,-7.194875555845548,8.429489942463487,-0.18915458359430518,8.429489942463487,1.0596843773736189,3.5541279975178597,1.92250635940887,0.12605708741137123,2.201954619312737,0.8358147914577149,0.0,3.9176989261265747,2.140095972450751,1.0,1.0,1.0,4.773762218459447e-06,0.013957520838688554,0,0,0,0.5203140660178244,0.945307721904605,775,0.2541,-0.2656,2.2046894313404652,37,36,1,0.1476,370,0.6164248469343646,-0.02476,-0.02476035758084083,621.6576274414372,289.86294233813845,0.6091660856778498,0.609169617884851,0.609170287691728,0.7614620223560638,3.369138459371809e-05,521,0.3564,0.2991,0.03132,0.028534,437,0.3564,0.2458,0.14319,-0.001763,3,0.093,0.0212,0.0,17.322,0.0907,-0.876,-0.00014,17.282,0.1303,0.4636,8e-06,17.355,9.9994,1.7323,1.7283,1.7356,0.3811,1.0,0.63805,0.62291,1.53828,0.35484,0.9789,0.9742,0.9952,0.5006,2.4916,0.668,0.2167,6.1052,5.3383,2.1425,83,0.018,0.9259,11,0.1431,0.6202,0.0
333,1826,208378,0.0,0.009386887616760497,0.0016681180727093341,0.009386887616760497,0.7865708437205079,12.555353916859808,9.475303224822214,-62.7459803642739,53.8816809742878,0.21766667999618422,62.7459803642739,0.0067722145101800635,12.561967659873027,6.010065272365722,-7.267053440097005,8.365053501750326,-0.18572045641133192,8.365053501750326,1.0622755138205635,3.5538001192259507,1.922085051851624,0.12968335499635464,2.2019419694843143,0.8399629053117308,0.0,3.925133236097353,2.1369471552617676,1.0,1.0,1.0,1.4897088256622445e-05,0.014875406012651554,0,0,0,0.48570431830140687,0.9436715679814378,780,0.244,-0.2755,2.210588017666316,34,33,1,0.1391,374,0.6150803030352904,0.039862,0.03986243322798222,621.6562992967706,289.8623230584837,0.609166248743673,0.6091696281859381,0.609170287691728,0.7614620352324226,3.238395220777474e-05,526,0.3501,0.2897,0.03416,-0.035708,437,0.3568,0.257,0.13424,0.001617,3,0.0877,0.0121,0.000112,17.319,0.0873,-0.8862,0.000202,17.283,0.128,0.4526,-2.7e-05,17.356,9.9992,1.732,1.7284,1.7357,0.3816,1.0,0.63868,0.62242,1.53889,0.3587,0.9845,0.9688,0.9841,0.5005,2.4291,0.6837,0.2483,6.1459,5.3139,2.1876,83,0.1511,-0.5422,11,0.1746,-0.3951,-1.0
334,1831,208385,0.0,0.009098541884749912,0.0016495207788527475,0.009098541884749912,0.7825739916801846,12.569631370782458,9.472414311576344,-62.84903735665318,53.786355200179216,0.17850008872005105,62.84903735665318,0.006227544346664615,12.559653212212735,6.003541217758936,-7.268605817768449,8.401329168579514,-0.18645893536767494,8.401329168579514,1.0659814499293436,3.5536946369255418,1.9220602455813294,0.10316626195548517,2.2019133520990453,0.8246029230559168,0.0,3.9322973146854436,2.139707918689294,1.0,1.0,1.0,5.758703050240363e-06,0.0156375608871304,0,0,0,0.46604018269559805,0.9442073385213754,784,0.2403,-0.27417,2.2054430249239036,30,29,1,0.1405,378,0.6183979866700461,-0.004288,-0.00428816717797309,621.6569133245794,289.8626093638381,0.6091663728243568,0.6091696234460784,0.609170287691728,0.761462029307598,3.138915331204151e-05,527,0.3617,0.3202,0.02392,-0.003748,437,0.3682,0.2825,0.11702,-0.005216,3,0.0892,0.0412,5.9e-05,17.316,0.0886,-0.8818,0.000366,17.282,0.1364,0.435,0.000124,17.358,9.999,1.7318,1.7283,1.736,0.3822,1.0,0.63913,0.62304,1.53958,0.35764,0.9842,0.9688,0.9844,0.5003,2.4239,0.6464,0.3016,6.156,5.2967,2.1852,83,0.2149,-0.6201,11,0.2459,-0.9381,0.0
335,1835,208389,0.0,0.00887231316970173,0.001666489363790397,0.00887231316970173,0.7825615627517261,12.571709397497282,9.473280920257958,-62.89351509723939,53.73548086844387,0.1831306925623288,62.89351509723939,0.0007957541052887596,12.56323371822527,5.945087159835997,-7.241114357217337,8.384183607953325,-0.18467292531256696,8.384183607953325,1.070619319338446,3.553640916664316,1.922082055002059,0.12138357135892741,2.20195699493702,0.853612266422099,0.0,3.9357782884743284,2.1436726210375094,1.0,1.0,1.0,8.170628005098912e-05,0.01681532582366287,0,0,0,0.4571642522928874,0.9459217528662345,786,0.2344,-0.28116,2.216275557912831,39,38,1,0.1343,376,0.6171972782952763,0.011066,0.01106627004587346,621.6614076327163,289.86470494398196,0.6091664702135935,0.6091695881348,0.609170287691728,0.7614619851685,3.060846325328348e-05,528,0.3647,0.3278,0.01193,-0.017128,438,0.3828,0.2999,0.10102,0.01511,3,0.0876,0.0424,0.000138,17.315,0.0899,-0.8886,0.00066,17.281,0.1427,0.4206,0.000406,17.365,10.0001,1.7315,1.7281,1.7365,0.3824,1.0,0.63988,0.62095,1.53818,0.35992,0.9821,0.971,0.9886,0.4997,2.4245,0.6465,0.3233,6.1499,5.316,2.1926,83,0.1601,-0.5961,11,0.3096,-0.9769,0.0
336,1838,208392,0.0,0.0090513618750418,0.0017041815409010548,0.0090513618750418,0.7661268702803835,12.578486271584552,9.475558245424443,-62.9076856994188,53.69118658371075,0.16483444221061005,62.9076856994188,0.0030154578355225414,12.561107140761916,5.942725154340766,-7.317805234951142,8.428822567116166,-0.1847321173937365,8.428822567116166,1.0761553368593515,3.5535312082045714,1.9220934655555117,0.12952107201976137,2.202023808542181,0.8355518375246592,0.0,3.936120074643587,2.1489801942697984,1.0,1.0,1.0,0.00018466310674578265,0.01745826217517168,0,0,0,0.4735751178353695,0.9468617775907989,786,0.2331,-0.30232,2.2321647914596685,46,45,1,0.1167,376,0.6180530020809528,-0.027495,-0.027495098989720912,621.6663675262465,289.8670176146046,0.609166393239166,0.6091695481247281,0.609170287691728,0.7614619351559101,3.122591162502014e-05,531,0.3551,0.3151,0.01006,0.042155,438,0.3899,0.2979,0.08237,0.007413,3,0.0851,0.0564,0.00013,17.321,0.0911,-0.8904,0.000143,17.28,0.142,0.4041,0.000448,17.368,10.0012,1.7318,1.7278,1.7365,0.3808,1.0,0.63877,0.62149,1.54033,0.35975,0.9829,0.9704,0.9873,0.5,2.4232,0.6821,0.2908,6.1695,5.319,2.195,83,0.0358,0.3268,11,0.4443,-0.6872,0.0
337,1844,208399,0.0,0.009301595299473478,0.0017436177460531362,0.009301595299473478,0.7663410990633884,12.586421012972078,9.473718200889369,-62.91076315286495,53.64263665479979,0.23264683284394816,62.91076315286495,0.0010302364759127158,12.5623272736607,5.9413940790071536,-7.234715086641107,8.453548984341564,-0.18628036412134158,8.453548984341564,1.0820235458183036,3.5533443468228745,1.9219189443700955,0.13397647220755693,2.2019801320041767,0.8356878858851462,0.0,3.941198514583955,2.150737101592307,1.0,1.0,1.0,2.036677782482036e-06,0.018398910088803185,0,0,0,0.5137703678070554,0.9458170735345154,790,0.2352,-0.32078,2.2134635305976964,40,39,1,0.1048,378,0.6161141052138482,-0.00615,-0.006149525163996472,621.6700542768823,289.86873665148244,0.6091662856190356,0.6091695176646441,0.609170287691728,0.7614618970808051,3.208899106169236e-05,532,0.356,0.3128,0.01012,0.017727,439,0.3921,0.2764,0.0778,-0.012455,3,0.0862,0.0542,-0.000184,17.322,0.0926,-0.8989,-0.000225,17.275,0.1432,0.3888,9.1e-05,17.366,10.0003,1.7322,1.7275,1.7365,0.3802,1.0,0.6378,0.62525,1.54083,0.36083,0.9831,0.9701,0.9867,0.4989,2.4218,0.6458,0.3444,6.1736,5.3279,2.2,83,0.2152,0.5134,11,0.4562,-0.3975,1.0
338,1849,208406,0.0,0.009582128448867983,0.00177176614388068,0.009582128448867983,0.7520981111933803,12.59724267943719,9.473767560251266,-62.92093143485218,53.56779031511574,0.19090417268740434,62.92093143485218,0.002081959054025466,12.56477280657659,5.992881456245248,-7.276726056098894,8.365824579293859,-0.18681676580790185,8.365824579293859,1.0866258681002978,3.5533045327749346,1.9217386383955815,0.10989511156486065,2.2019550921284914,0.8390119947572692,0.0,3.951096412764651,2.1536357713718677,1.0,1.0,1.0,1.0448704438783629e-05,0.019284334581032077,0,0,0,0.552313604190477,0.9455227365348511,792,0.2374,-0.3237,2.196493119816729,44,43,1,0.1023,378,0.6138721154225969,0.001741,0.0017412457565342265,621.6707279492177,289.8690507675436,0.6091661649332706,0.6091695120354128,0.609170287691728,0.761461890044266,3.305674898198164e-05,535,0.3543,0.3166,0.01632,-0.029944,439,0.3864,0.2544,0.08214,-0.016457,3,0.0868,0.0212,-0.000192,17.323,0.0924,-0.9059,-0.000436,17.272,0.1403,0.4041,-0.000108,17.361,9.999,1.7325,1.7274,1.7363,0.381,1.0,0.63813,0.6253,1.54178,0.35898,0.9802,0.9732,0.9928,0.4997,2.4178,0.6448,0.3654,6.1789,5.3252,2.2025,83,0.2615,0.5685,11,0.3016,0.0121,1.0
339,1855,208413,0.0,0.0099085239010359,0.0017963390116629795,0.0099085239010359,0.7564278696003407,12.613073601334595,9.467118860795509,-62.96898097302043,53.523817624201946,0.15805103629190942,62.96898097302043,0.01286697688975559,12.566368327015052,5.97962448161877,-7.3163188028034805,8.335947827397076,-0.18744721487502938,8.335947827397076,1.0878365236861007,3.5532629921187096,1.9207913541092791,0.13123545287733396,2.201995630929429,0.8259877684275152,0.0,3.96224318587749,2.155302274017779,1.0,1.0,1.0,2.437784552654105e-05,0.019959638997343893,0,0,0,0.5864912062453242,0.9465863258006428,798,0.2472,-0.34557,2.198268624241467,41,41,0,0.1196,380,0.6145142695507883,-0.002601,-0.0026007397151888156,621.6701014261173,289.8687586359565,0.6091660244924529,0.6091695172749847,0.609170287691728,0.7614618965937309,3.4182793439564565e-05,535,0.3509,0.311,0.02268,-0.039782,439,0.3811,0.2458,0.10427,-0.01706,3,0.0894,0.0275,-4.8e-05,17.324,0.095,-0.8987,-0.000261,17.272,0.1366,0.4137,-0.000143,17.358,9.9986,1.7326,1.7275,1.736,0.3825,1.0,0.63978,0.62187,1.53882,0.35969,0.977,0.9759,0.9989,0.5003,2.4122,0.6433,0.3967,6.1799,5.3129,2.2025,83,0.1643,0.5547,11,0.1517,0.9661,0.0
340,1857,208415,0.0,0.0097446259841879,0.0017759639624595144,0.0097446259841879,0.7511036375588297,12.619266159894654,9.467421678803092,-62.991147287286374,53.484376296847714,0.14919212636885798,62.991147287286374,0.0033388158193660413,12.557530322257877,5.959288721607349,-7.347580090567536,8.298169356206627,-0.18840769226413942,8.298169356206627,1.0894321142083307,3.552856815504197,1.9207196329038159,0.1114249449647734,2.2021175721778268,0.8331210325483706,0.0,3.973717087479001,2.1616244776043683,1.0,1.0,1.0,4.987457758946392e-05,0.02090672348743202,0,0,0,0.5809207143089294,0.9480832328299927,799,0.2563,-0.35223,2.2062480388389507,37,37,0,0.1433,377,0.6123100156168404,-0.003795,-0.0037950420723380507,621.6680535808764,289.86780377845815,0.6091660949861804,0.6091695342746134,0.609170287691728,0.7614619178432667,3.361748306354016e-05,536,0.3531,0.3192,0.03191,0.000407,439,0.3753,0.2391,0.11324,-0.007254,3,0.0935,0.0317,-0.000249,17.328,0.0972,-0.8952,-0.000266,17.272,0.1355,0.4171,-5.6e-05,17.36,9.9997,1.7328,1.7273,1.736,0.3817,1.0,0.63874,0.62182,1.53723,0.35943,0.9801,0.9728,0.9925,0.5003,2.4102,0.6427,0.3963,6.2052,5.2964,2.1975,83,0.0267,0.6948,11,0.2736,0.5894,0.0
341,1862,208422,0.0,0.009945628909707063,0.0017450925233523614,0.009945628909707063,0.7485342393528132,12.614141529893041,9.471730832040821,-63.03953327177737,53.43714341661052,0.24157484365599116,63.03953327177737,0.008016402599610761,12.565537410886598,5.937226852717115,-7.302357540552356,8.288600644823447,-0.1902848006274078,8.288600644823447,1.0911348867392086,3.552630630120401,1.9204048065445374,0.12274060591118252,2.202115017774023,0.8401590576978635,0.0,3.9856510232613145,2.164421093119157,1.0,1.0,1.0,8.11557792439411e-06,0.02176010560896713,0,0,0,0.5622996102286255,0.9492172734807172,800,0.2589,-0.35263,2.214072854337882,39,39,0,0.1474,376,0.6117366915156894,0.029023,0.0290231180902345,621.6669058146697,289.867268604634,0.6091660084831871,0.6091695437224941,0.609170287691728,0.7614619296531175,3.431097604632435e-05,538,0.3594,0.3471,0.02883,0.025272,441,0.3718,0.2437,0.11171,0.013961,3,0.0965,0.0229,-7.1e-05,17.325,0.0977,-0.897,0.000138,17.271,0.1365,0.4213,-2.9e-05,17.361,9.9992,1.7326,1.7273,1.7362,0.3805,1.0,0.63666,0.62345,1.53852,0.36105,0.9861,0.9671,0.9807,0.5,2.4125,0.6433,0.386,6.2266,5.3254,2.2074,83,0.1512,-0.3137,11,0.3301,0.1093,-0.0
342,1870,208431,0.0,0.00958084244015153,0.0017155330390188751,0.00958084244015153,0.7574472003994449,12.609571347263255,9.473036031196708,-63.048405352001986,53.385585233292545,0.18822067591440206,63.048405352001986,0.007325655910130832,12.558758460377748,5.9161973965997054,-7.332772487970065,8.281363012879895,-0.1884438380583043,8.281363012879895,1.0930386978366673,3.552542867266388,1.919816871367463,0.12374240668951031,2.202124035024817,0.8391026180105771,0.0,3.9974250820218367,2.163783242884078,1.0,1.0,1.0,2.833352146515626e-06,0.02255353723381529,0,0,0,0.5317575371559771,0.950869650606889,804,0.2512,-0.35402,2.20703476781009,43,43,0,0.1377,379,0.615020251710291,-0.017869,-0.017869239885970334,621.6674262535508,289.8675112718816,0.6091661654534695,0.6091695394444318,0.609170287691728,0.7614619243055396,3.3052488007754576e-05,539,0.355,0.3432,0.03006,-0.020635,444,0.3807,0.2664,0.09916,0.016776,3,0.0922,0.028,4e-05,17.32,0.0969,-0.8785,0.000462,17.266,0.1379,0.453,0.000254,17.362,9.9975,1.7324,1.727,1.7367,0.3816,1.0,0.63761,0.6222,1.54281,0.35806,0.9822,0.971,0.9886,0.5,2.4148,0.6439,0.3864,6.24,5.3721,2.2247,83,0.201,-0.3645,11,0.2727,-0.5792,1.0
343,1871,208432,0.0,0.00922793235164212,0.0017352973928557267,0.00922793235164212,0.7568419753974589,12.61405223789338,9.472171664156809,-63.11097355526655,54.65859282850325,0.14402708969292238,63.11097355526655,0.0045435454850183965,12.565868139413086,5.957240250548743,-7.344707595532187,8.311917087551896,-0.18808103283361563,8.311917087551896,1.0947784207891502,3.552421049403148,1.919942347392844,0.13123239155573097,2.2021294553768476,0.8332836459254398,0.0,4.00778170863725,2.1713735678513353,1.0,1.0,1.0,1.4702866630033474e-05,0.023268240498668318,0,0,0,0.5196501961975019,0.9520805543416433,805,0.2495,-0.36917,2.213757945889003,43,43,0,0.1397,377,0.6132954134980236,-0.019708,-0.019707878075011287,621.6711621285342,289.8692532141776,0.6091663173342896,0.6091695083930446,0.609170287691728,0.7614618854913058,3.183480914004983e-05,539,0.3461,0.3192,0.03296,-0.015046,444,0.3953,0.2786,0.09191,0.01094,3,0.0893,0.0614,0.000215,17.317,0.0997,-0.8706,0.000725,17.265,0.1401,0.4376,0.00034,17.368,9.9979,1.7321,1.7269,1.7372,0.3825,1.0,0.63912,0.61985,1.54283,0.36337,0.9852,0.968,0.9826,0.4997,2.4112,0.643,0.3858,6.2384,5.3641,2.2247,83,0.1271,-0.4623,11,0.3126,-0.9934,0.0
