step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
294,1713,208125,0.0,0.009208806121341914,0.0010462886846847842,0.009208806121341914,0.750060782054033,12.53739615608824,9.461649495801185,-95.12674413789183,96.0534554563425,-0.02695665235423559,96.0534554563425,0.020714771423822276,12.564487828015606,6.511272237221847,-5.965049940961216,7.3140691965237234,-0.04618786005967181,7.3140691965237234,0.4182614915099083,3.828155879455522,1.8454397244852294,0.18574163908565633,1.8552087191233442,0.765855775193521,0.0,3.4622895803310683,1.9446230825099855,1.0,1.0,1.0,3.0239865936578525e-06,-0.028865922303332087,0,0,0,0.0103830467551286,1.000071211753145,485,0.0832,0.14983,1.8165147385664286,18,18,0,0.0242,179,0.6796077760318919,0.139296,0.13929625564214287,621.5132604909313,289.79562774695063,0.6091663235997169,0.609170270530815,0.609170287691728,0.7614628381635187,3.1776898060667215e-05,410,0.0348,0.0227,-0.14244,-0.535581,733,0.2051,0.1817,-0.02848,-0.057567,3,0.0029,0.642,0.002166,17.394,0.0171,0.1373,0.00063,17.421,0.0073,0.8476,-0.000898,17.249,10.0198,1.736,1.7386,1.7215,0.501,1.0,1.10566,0.60926,1.5266,0.17462,1.0243,0.9258,0.9039,0.4991,2.411,0.7489,0.011,5.9101,5.096,2.1136,85,0.0472,0.9559,8,0.2683,-0.3004,0.0
295,1719,208133,0.0,0.009269100127144636,0.0011208080429693584,0.009269100127144636,0.7426652755621345,12.548829178994033,9.459010104557331,-94.93563058258827,96.17987569306393,-0.014278006484173262,96.17987569306393,0.009671540739049078,12.553818772981401,6.517655856162998,-5.861432430007898,7.321184196629397,-0.04650836122979305,7.321184196629397,0.4143883997461683,3.8279985928061557,1.8451079507410757,0.18203646412005525,1.7535537149104359,0.773952987215989,0.0,3.476359442681191,1.9466830923904561,1.0,1.0,1.0,7.249120337463579e-06,-0.025609015146341316,0,0,0,0.026756522532859123,0.9983090957173777,487,0.1202,0.11171,1.8190730100574086,15,15,0,0.0469,181,0.6761149736649602,0.004234,0.00423443862510875,621.5094573301657,289.7938544310271,0.6091662976042742,0.6091702749524255,0.609170287691728,0.7614628436905319,3.198515077327405e-05,410,0.0401,0.0318,-0.08959,-0.129213,737,0.2044,0.1819,-0.04491,-0.102313,3,0.0049,0.4225,-0.000293,17.383,0.0246,-0.0347,0.000125,17.429,0.0083,0.8912,-0.001041,17.254,10.0202,1.7348,1.7394,1.7219,0.4939,1.0,1.10452,0.60825,1.53007,0.1704,1.0303,0.92,0.8929,0.5009,2.4058,0.7473,0.0219,5.9208,5.0972,2.1187,85,0.1567,0.5009,8,0.139,0.3549,-0.0
296,1724,208139,0.0,0.00956968670795592,0.0011497059966671032,0.00956968670795592,0.7374303978291338,12.548572986098769,9.459410444459497,-97.82336476500365,96.74036053009642,-0.04307352824776794,97.82336476500365,0.003140569847826735,12.546581080190169,6.538071924502786,-5.825146422316554,7.332502702119269,-0.04602858460293193,7.332502702119269,0.4080874449309689,3.827991214143375,1.8450013640810778,0.16512298107339196,1.7615669340336277,0.7658663877956969,0.0,3.490351702112582,1.9497152380976301,1.0,1.0,1.0,6.337259197433402e-06,-0.022629707611639398,0,0,0,0.04068823424060894,0.9981838804856031,489,0.143,0.0534,1.8503906761694022,18,18,0,0.076,181,0.6735127659411295,0.022943,0.022942873824243648,621.5015989329585,289.79019026278405,0.6091661681184649,0.6091702820063742,0.609170287691728,0.7614628525079677,3.302281108714568e-05,411,0.0264,-0.0501,-0.13118,0.792511,739,0.2083,0.1798,-0.05273,-0.03989,3,0.0045,-0.3376,-0.012847,17.484,0.0298,-0.0186,7e-05,17.434,0.0065,0.9474,-0.001607,17.502,10.0884,1.7331,1.7281,1.7349,0.5394,1.0,1.10598,0.60807,1.53297,0.17067,1.0305,0.9197,0.8925,0.5,2.4054,0.7471,0.0219,5.951,5.1023,2.1212,85,0.199,0.0863,8,0.2781,0.6782,0.0
297,1731,208148,0.0,0.01032959286782115,0.0011642586611906153,0.01032959286782115,0.7432617376501112,12.545292664180955,9.45810517576904,-97.65290166983057,96.70568096867216,-0.0335278251579086,97.65290166983057,0.003554626719100895,12.563185973132406,6.518336221184312,-5.834741783317226,7.350666236686415,-0.042792692160449286,7.350666236686415,0.40192158008473045,3.8279774224898886,1.8450957148393436,0.15317223438018224,1.7696323306629005,0.8095851139199807,0.0,3.503732131786357,1.9507213257872358,1.0,1.0,1.0,3.450954963564885e-06,-0.019383320956774842,0,0,0,0.044508939425773886,0.9975498723870363,490,0.1401,0.00294,1.8237294854351513,15,15,0,0.0523,183,0.6728498195462127,-0.123127,-0.12312735100188821,621.50935280974,289.7938056958443,0.6091658410918253,0.6091702750646699,0.609170287691728,0.7614628438308374,3.564462961179601e-05,413,0.0414,-0.017,-0.11542,-0.878892,743,0.2104,0.1787,-0.0488,-0.357671,3,0.006,-0.9392,0.001218,17.513,0.0295,0.0937,-4.5e-05,17.438,0.009,0.2539,0.00181,17.5,10.0943,1.735,1.7275,1.7337,0.5627,1.0,1.10483,0.60949,1.53655,0.16923,1.0322,0.9181,0.8895,0.5003,2.4062,0.7474,0.0219,5.9763,5.1283,2.1313,85,0.1317,-0.3858,8,0.1675,0.1564,0.0
298,1738,208157,0.0,0.009922685415962522,0.0011688756583453652,0.009922685415962522,0.7370880666918695,12.560760452499387,9.455077805144885,-94.21993915448445,96.5725963779595,-0.004850317486495159,96.5725963779595,0.006256452702247107,12.560303858349764,6.534417151031749,-5.833621502568348,7.3596140515886495,-0.042980016773634264,7.3596140515886495,0.39565738305246684,3.8279604290285647,1.8451304739281251,0.1468336455866337,1.777793440786505,0.7977726833445333,0.0,3.5159034910793103,1.9515277213528806,1.0,1.0,1.0,1.73769096354057e-05,-0.016704074114527328,0,0,0,0.03630176842321117,0.9991643230728046,492,0.1258,0.01954,1.8328198477206654,16,16,0,0.0171,183,0.6739527525332952,-0.305417,-0.30541678522740545,621.5091848823491,289.79372739562655,0.6091660162560616,0.6091702752439645,0.609170287691728,0.7614628440549556,3.424051136350535e-05,413,0.0475,-0.0027,-0.10792,0.150015,748,0.2107,0.1721,-0.07457,0.433208,3,0.006,-0.9974,0.007449,17.502,0.0268,0.3176,0.000249,17.44,0.01,-0.2479,0.003266,17.386,10.0707,1.738,1.7317,1.7264,0.546,1.0,1.1015,0.61009,1.53518,0.17168,1.0284,0.9217,0.8963,0.5,2.3451,0.7635,0.0436,5.9991,5.1144,2.1809,85,0.0354,0.6916,7,0.0924,0.9624,-1.0
299,1751,208175,0.0,0.01031853415490929,0.0011627645247493372,0.01031853415490929,0.6975331870914345,12.58554047780209,9.46114054745441,-94.2463342056466,96.27952224335172,0.0384374406438803,96.27952224335172,0.019378468411656302,12.56410168933864,6.580024339274091,-5.833999839202081,7.363963268409729,-0.047787921650717005,7.363963268409729,0.3901140662335932,3.8278608417655424,1.8445888609257173,0.1631725030939244,1.7799843397735753,0.7696260001263145,0.0,3.5289402833735006,1.9449206434612947,1.0,1.0,1.0,2.471159200337404e-06,-0.014182768313300268,0,0,0,0.023206081295930915,0.9983537893255043,500,0.101,0.03911,1.8366142699451253,24,24,0,-0.0022,188,0.6766838752415945,-0.252166,-0.2521662926588115,621.5014616443052,289.7901262486206,0.6091658457481007,0.6091702821046904,0.609170287691728,0.7614628526308629,3.560692107934925e-05,413,0.0272,-0.012,-0.08392,0.217411,753,0.2149,0.1736,-0.0801,0.140896,3,0.0028,-0.9999,0.002969,17.487,0.0223,0.477,0.000247,17.439,0.0058,-0.4672,0.000866,17.337,10.0581,1.7386,1.7338,1.7237,0.5438,1.0,1.09998,0.61082,1.5406,0.17061,1.0315,0.9187,0.8906,0.4991,2.2808,0.7784,0.0434,6.0665,5.0925,2.2328,85,0.167,0.4443,7,0.37,0.4022,0.0
300,1763,208190,0.0,0.01174006378573875,0.0011850902440709579,0.01174006378573875,0.6762834610201268,12.610690381348087,9.459669894262936,-97.45759670427388,96.03402543943244,0.01548550692991652,97.45759670427388,0.007161470427069716,12.55208221635934,6.5814841939107245,-5.833989710216749,7.365771925328984,-0.044736830592633114,7.365771925328984,0.3853691556825585,3.8278482364684754,1.8441869937537854,0.17369598936875907,1.7880829578039394,0.7825284992010585,0.0,3.54229006267858,1.9401005865276557,1.0,1.0,1.0,7.912807849318114e-06,-0.011207961117476973,0,0,0,0.017778775957449627,0.9989852223359381,505,0.0837,0.04328,1.835596702594029,22,22,0,-0.0195,183,0.66780698811545,0.036931,0.03693051663756197,621.4961776705173,289.78766246771966,0.6091652337223161,0.6091702852364481,0.609170287691728,0.7614628565455601,4.051264186254483e-05,413,0.0019,0.029,-0.01076,0.567533,760,0.212,0.1692,-0.072,0.038442,3,0.0009,0.5219,-0.004985,17.365,0.0184,0.4712,0.000736,17.423,0.0022,-0.5064,-0.007427,17.355,10.0348,1.7304,1.7363,1.7295,0.5592,1.0,1.09963,0.6087,1.54148,0.1686,1.0323,0.9181,0.8894,0.5003,2.2164,0.7929,0.0541,6.101,5.0876,2.2954,85,0.2151,-0.5801,8,0.6021,-0.556,0.0
301,1770,208200,0.0,0.011474942248744872,0.0011480073152669663,0.011474942248744872,0.6573387281430829,12.621552838984396,9.46022721356093,-94.36040751492332,95.65706143643219,-0.012953621231932284,95.65706143643219,0.0006956068206580568,12.552428827880075,6.6055824803424645,-5.818754827981016,7.3642770173592735,-0.039744752546064036,7.3642770173592735,0.38156576298091444,3.8278402726069976,1.8441659866779485,0.18611301617383447,1.7961590923549948,0.7773590836851234,0.0,3.555599966744845,1.9411259384061208,1.0,1.0,1.0,1.062262464650919e-05,-0.008464250745689276,0,0,0,0.01334221476286583,0.9969677572789073,509,0.0735,-0.05216,1.8383782872339443,21,21,0,-0.02,187,0.6692562933032082,0.044997,0.044996818932981464,621.5040720676734,289.7913434218118,0.6091653479797723,0.6091702800891118,0.609170287691728,0.7614628501113897,3.959725681675136e-05,413,0.0444,0.0008,-0.04327,-0.699659,763,0.2019,0.1597,-0.03143,0.077739,3,0.0034,1.0,-0.00117,17.494,0.0149,-0.0075,0.000179,17.408,0.0092,-0.013,0.006679,17.432,10.0716,1.7369,1.7284,1.7308,0.5662,1.0,1.09762,0.60795,1.54298,0.16035,1.0338,0.9168,0.8868,0.5006,2.2115,0.7911,0.0647,6.1182,5.0883,2.3008,85,0.1486,-0.529,8,0.3467,-0.4928,-1.0
302,1777,208209,0.0,0.010218642910356299,0.0011654829631512985,0.010218642910356299,0.6520812433327817,12.634990835724572,9.45776812789877,-94.61933849150287,95.41830383486682,-0.0005406505886072105,95.41830383486682,0.008330963226764965,12.562754007875498,6.609085618842282,-5.822691854995543,7.369865942142183,-0.03694010016143766,7.369865942142183,0.3784741228848156,3.827748427755015,1.8442813882915357,0.19084075475366125,1.8049110494984997,0.7728947617447445,0.0,3.569611907255929,1.941638358267254,1.0,1.0,1.0,3.7893387166519644e-06,-0.005827116379470823,0,0,0,0.021845899230980074,0.9971775148213415,511,0.0952,-0.06378,1.8380106298857435,21,21,0,0.0113,195,0.6812776231570391,0.224172,0.22417177402308797,621.5061185353696,289.7922976369966,0.609165888811901,0.6091702782923697,0.609170287691728,0.761462847865462,3.526195483344595e-05,413,0.0454,-0.0312,-0.09599,-0.167081,768,0.2112,0.1806,-0.02732,-0.157973,3,0.0045,0.826,0.001676,17.588,0.0201,-0.5085,-0.001296,17.407,0.0099,0.0654,0.004977,17.434,10.0902,1.7431,1.7251,1.7279,0.5373,1.0,1.09574,0.60851,1.54491,0.15891,1.0339,0.9164,0.8863,0.4997,2.2064,0.7893,0.0969,6.1195,5.0884,2.3062,85,0.0689,0.0813,9,0.3017,0.3705,-1.0
303,1781,208214,0.0,0.010460689747187625,0.0012033205904219645,0.010460689747187625,0.6551101979346821,12.623853849922437,9.460501767758549,-94.90555976929872,94.86062777888482,0.022503877061699422,94.90555976929872,0.0011675213260673445,12.549702275663368,6.578666299190724,-5.8275691680473685,7.382589462987271,-0.037655685246383054,7.382589462987271,0.37641242292560917,3.826993815849636,1.8442455638598128,0.15555803757915876,1.813341062237523,0.7797673881912783,0.0,3.583673037209256,1.9459477028422685,1.0,1.0,1.0,1.841543270227857e-05,-0.0032225279238761026,0,0,0,0.04022521250465064,0.9976615250091977,512,0.1303,-0.01802,1.8181490289331865,15,15,0,0.0508,197,0.6833790093559743,0.223544,0.22354415694615382,621.4987340363481,289.7888544352733,0.6091657845142951,0.6091702838798219,0.609170287691728,0.7614628548497773,3.6097626209858616e-05,415,0.0191,-0.0415,-0.08058,0.645935,769,0.2063,0.1794,-0.04509,-0.035309,3,0.0029,0.2817,0.000462,17.547,0.0269,-0.5541,-0.000634,17.408,0.0046,0.6426,-0.002237,17.397,10.0753,1.7415,1.7278,1.7267,0.5371,1.0,1.09372,0.60917,1.54618,0.1669,1.0315,0.9191,0.891,0.5003,2.2102,0.7906,0.0863,6.1454,5.1152,2.3144,85,0.0818,0.9981,8,0.3139,1.0,0.0
304,1793,208229,0.0,0.009852433396877733,0.0012125184295940109,0.009852433396877733,0.6263589370145808,12.634853356750922,9.46578027022134,-95.2129768501359,94.73438839760624,-0.007988202049407997,95.2129768501359,0.009613967270054147,12.564952805073414,6.59265509381705,-5.835372447229889,7.383857751852679,-0.035934958966017075,7.383857751852679,0.37501221050154515,3.8269888704846586,1.843767558933608,0.16980022706007647,1.8213800090239862,0.7917509466575164,0.0,3.5974551509849944,1.9414877649169193,1.0,1.0,1.0,3.0055497096288482e-05,-0.000606742294178066,0,0,0,0.04406761911470728,0.9976747537176893,519,0.1471,0.00076,1.8236413582548487,20,20,0,0.0948,197,0.6788729532963,0.157145,0.1571454571113784,621.4963787668422,289.7877562337572,0.6091660463323677,0.6091702851404964,0.609170287691728,0.7614628564256205,3.3998791132259816e-05,416,0.0106,0.0337,-0.05617,0.766172,773,0.2148,0.1955,-0.05524,-0.000735,3,0.0025,-0.8615,-0.001326,17.372,0.0316,-0.5105,-0.000283,17.41,0.0037,0.8764,-0.009592,17.327,10.0284,1.7323,1.7361,1.7278,0.5649,1.0,1.09315,0.60936,1.55051,0.16559,1.0316,0.9192,0.8911,0.4997,2.2587,0.7708,0.0645,6.2076,5.1269,2.2698,85,0.1331,0.3308,8,0.4139,0.0914,0.0
305,1800,208237,0.0,0.01020752098929317,0.001235447206852742,0.01020752098929317,0.610068968968919,12.637356646708263,9.468844324839493,-95.58706881613945,94.59078997210803,-0.05827895505324776,95.58706881613945,0.0008780707068643595,12.556046258702006,6.612516405825853,-5.852400410808624,7.406845756129189,-0.037579838639129344,7.406845756129189,0.3738724812425757,3.8269773534585307,1.843573469356354,0.14093278779665608,1.8294737152233296,0.7754082309339817,0.0,3.6112910237832483,1.9426013142257708,1.0,1.0,1.0,3.9985228410587574e-05,0.0015974256550453365,0,0,0,0.03832848520639457,0.994879649741101,523,0.1425,0.00307,1.8432210979045467,19,19,0,0.1124,201,0.6767025250041777,0.092924,0.09292408539889174,621.4998824974335,289.7893899331016,0.6091658935194089,0.6091702831736276,0.609170287691728,0.7614628539670345,3.5223929322083166e-05,417,0.0309,0.0231,-0.11013,-1.146036,775,0.2106,0.184,-0.07786,0.06127,3,0.0052,-0.9908,-0.001822,17.497,0.0301,-0.3511,0.000356,17.411,0.0078,0.4745,0.005451,17.423,10.0711,1.7374,1.7288,1.73,0.57,1.0,1.09389,0.60712,1.55208,0.16978,1.0334,0.9177,0.888,0.5,2.2565,0.7701,0.0645,6.2553,5.122,2.2699,85,0.1065,-0.3399,8,0.384,0.4325,1.0
306,1804,208242,0.0,0.010908079860455454,0.0012691121446466646,0.010908079860455454,0.594796939918815,12.641934662967587,9.470276513719943,-96.01183009224029,94.49517431842031,-0.030309343063411015,96.01183009224029,0.02235587137535333,12.56403298507124,6.588135696597655,-5.860095797802656,7.43896412544224,-0.037248912132535235,7.43896412544224,0.3733833447698384,3.8269603106792958,1.8436629846578267,0.163185833892308,1.8376851839449297,0.7737051858042877,0.0,3.625101633048826,1.9466673849781109,1.0,1.0,1.0,9.024808064765814e-06,0.004076507265215775,0,0,0,0.02997865292410661,0.9917692180444012,526,0.1253,-0.02114,1.8202784917109422,20,20,0,0.0735,201,0.6673710854209505,-0.077092,-0.07709163307313771,621.5009438826116,289.7898848296766,0.6091655919496645,0.6091702824676549,0.609170287691728,0.7614628530845686,3.7641340955936594e-05,417,0.0287,-0.0219,-0.15185,-0.312797,776,0.2073,0.1804,-0.08956,0.350555,3,0.0038,-0.9998,0.002724,17.532,0.0265,-0.1264,0.000596,17.413,0.0063,0.1454,0.003316,17.409,10.0755,1.7401,1.7282,1.7278,0.5641,1.0,1.09159,0.60774,1.55416,0.1673,1.0304,0.9209,0.8937,0.5,2.2542,0.7693,0.0644,6.2719,5.1167,2.2699,85,0.0563,-0.9272,8,0.2029,0.9233,-1.0
307,1813,208253,0.0,0.011652892521477111,0.0012471795169448408,0.011652892521477111,0.5772519449558736,12.64874676937734,9.473690909348576,-96.63326827381667,94.39536506390365,-0.023791021302191222,96.63326827381667,0.0019703062948366323,12.565685676610444,6.562449842917964,-5.852399794039798,7.4403836122814955,-0.03801173563909591,7.4403836122814955,0.3736577068697182,3.8269145475428754,1.8434969755812751,0.17388742234329313,1.8417113549194983,0.7675927915669728,0.0,3.638814417570737,1.9452945953919363,1.0,1.0,1.0,2.55826737078711e-05,0.0064590687997533,0,0,0,0.021189817556409706,0.9886143870615298,531,0.1084,-0.00986,1.8114910853669814,23,23,0,0.0587,205,0.6635695642234379,-0.334408,-0.33440760253045276,621.4967165227312,289.7879137206301,0.6091652712526678,0.6091702849752009,0.609170287691728,0.761462856219001,4.0211796178328803e-05,418,0.002,-0.0224,-0.17379,0.522448,779,0.2019,0.1648,-0.0988,0.209187,3,0.0002,-0.6493,0.000132,17.423,0.0225,0.0142,0.000422,17.419,0.0004,-0.7697,-0.005451,17.362,10.0468,1.7342,1.7338,1.7281,0.5576,1.0,1.08845,0.61156,1.55827,0.16729,1.0306,0.9208,0.8935,0.4992,2.2502,0.7679,0.0536,6.299,5.1374,2.2831,85,0.162,-0.8862,8,0.3371,-0.1681,0.0
308,1816,208257,0.0,0.011222523543193681,0.0012251272751226344,0.011222523543193681,0.5794005743287431,12.654160900602559,9.470847135003817,-96.93772358841129,94.2460898262318,-0.020531496467016505,96.93772358841129,0.01752105177681429,12.566243078201149,6.609446552857289,-5.855920109017396,7.456549732964132,-0.04130311363458217,7.456549732964132,0.374722928336475,3.8268987901929563,1.843752260983101,0.20739000883002312,1.8498819053310207,0.7800215631436658,0.0,3.6526768681751047,1.9507577146593216,1.0,1.0,1.0,4.907236773420535e-06,0.00910186190427393,0,0,0,0.018676145469808544,0.9890245161456297,531,0.086,0.05093,1.8343458873946168,20,20,0,0.0137,204,0.6622817666091331,-0.297028,-0.2970284027047416,621.5006395911406,289.7897429464,0.6091654565794258,0.6091702826752805,0.609170287691728,0.7614628533441006,3.8726434652552274e-05,418,0.0328,0.017,-0.01437,0.711536,782,0.1955,0.1487,-0.10602,-0.255048,3,0.0031,0.9932,0.001065,17.304,0.0178,0.1301,0.000352,17.413,0.0068,0.2443,-0.005016,17.289,10.0085,1.7289,1.7398,1.7274,0.5641,1.0,1.08718,0.61071,1.55668,0.16345,1.0332,0.9183,0.8888,0.5006,2.2469,0.7668,0.0749,6.305,5.1238,2.2804,85,0.2209,-0.6726,9,0.5454,-0.202,0.0
309,1826,208270,0.0,0.010638011110593242,0.0011899827040007136,0.010638011110593242,0.593502321570133,12.667254007522882,9.462194471445724,-92.40523637995645,94.1493629680255,-0.046154443702360215,94.1493629680255,0.0009082835551161295,12.546423293109894,6.604882684347611,-5.881359910751266,7.461071215595261,-0.04799013784184506,7.461071215595261,0.3766056682815652,3.8268838660153586,1.843689970833906,0.2148331915168189,1.858010259399684,0.7666050151725864,0.0,3.6667010846805734,1.9487794678197978,1.0,1.0,1.0,6.791096499233357e-06,0.011279734627955888,0,0,0,0.020370264193139934,0.9891683331241827,531,0.0807,0.08413,1.8412236007335525,23,23,0,0.0093,204,0.6628744305235241,0.221631,0.22163143743743952,621.5119823137603,289.7950317658523,0.6091657083575605,0.6091702720901663,0.609170287691728,0.7614628401127078,3.6708742195375215e-05,419,0.0609,0.0521,-0.08318,-0.434555,791,0.1912,0.141,-0.10216,-0.247898,3,0.0051,0.9993,0.001265,17.364,0.0161,0.0225,0.000263,17.4,0.0117,0.0598,0.004469,17.297,10.0192,1.7331,1.7367,1.7264,0.5506,1.0,1.0881,0.60723,1.55721,0.16045,1.0393,0.9118,0.8773,0.5005,2.2414,0.7649,0.1494,6.2897,5.1292,2.2884,85,0.166,-0.4719,8,0.4545,-0.2464,0.0
310,1833,208278,0.0,0.010033840489299225,0.0011306363536518248,0.010033840489299225,0.6081341591625924,12.657609139624416,9.460998927803772,-92.21595979376474,94.22126636596036,-0.07491323336968626,94.22126636596036,0.025131515194729975,12.562222105016707,6.572496341667065,-5.885349555404041,7.44952398359863,-0.04521893160763868,7.44952398359863,0.3781346022411272,3.8268177813509983,1.8433321492618242,0.216799373511821,1.862996430295716,0.7877110943955336,0.0,3.680784739856263,1.9499142544800794,1.0,1.0,1.0,3.341536227634225e-05,0.013971075249317648,0,0,0,0.025925466708403982,0.9895236734371918,531,0.0877,0.12613,1.8466416728405153,27,27,0,0.0168,204,0.6633633370005712,0.223513,0.22351314601537786,621.5109460678266,289.7945485910595,0.6091659684287736,0.6091702732999078,0.609170287691728,0.7614628416248848,3.4623979429849016e-05,422,0.0552,0.0348,-0.14216,-0.576004,795,0.192,0.1528,-0.07791,-0.07081,3,0.0049,0.9831,-0.002369,17.405,0.0169,-0.3662,-0.000148,17.388,0.0107,-0.1896,0.001387,17.345,10.0339,1.7346,1.7329,1.7286,0.5054,1.0,1.08726,0.60619,1.5595,0.16255,1.0362,0.9148,0.8828,0.5008,2.2443,0.7659,0.1603,6.3054,5.1655,2.3016,85,0.0507,-0.402,8,0.1996,-0.544,-2.0
311,1850,208300,0.0,0.009850123150458552,0.0010579561679879728,0.009850123150458552,0.5859024627032849,12.671678077622651,9.46285964253169,-88.86963133677457,94.31090581857755,-0.04709260436355165,94.31090581857755,0.0003427722871349598,12.557970205434483,6.5695547520412,-5.904994434444794,7.4551505951376535,-0.046749564333548495,7.4551505951376535,0.37976612681639416,3.826617148750644,1.8428255033515757,0.18894411412465306,1.866126581891088,0.7980531695326571,0.0,3.6944599497574004,1.940375412548519,1.0,1.0,1.0,1.1774950337280452e-06,0.016171349296851194,0,0,0,0.03335111474697951,0.986448114594485,539,0.101,0.11119,1.835566305807419,27,27,0,0.0501,210,0.663361406761259,0.10604,0.1060401145909331,621.5017108403582,289.7902424423226,0.6091660474025247,0.6091702819256344,0.609170287691728,0.7614628524070429,3.399052731190229e-05,424,0.0237,0.0005,-0.16117,-0.168112,802,0.1945,0.1622,-0.06978,0.100488,3,0.0029,0.9946,-0.003095,17.474,0.0202,-0.5937,-0.000489,17.383,0.0056,-0.6742,0.001889,17.416,10.0601,1.737,1.7279,1.7312,0.5157,1.0,1.08409,0.60882,1.56545,0.16767,1.0345,0.917,0.8865,0.5011,2.2396,0.7643,0.16,6.3684,5.1961,2.3201,85,0.0712,0.8981,8,0.1045,0.9698,-1.0
312,1859,208312,0.0,0.009578024362866942,0.0009977005091807592,0.009578024362866942,0.6043537334740088,12.665508711569904,9.460526162120107,-88.5810533666324,94.39724007461486,-0.018750713959097956,94.39724007461486,0.001523928295705801,12.563632473189937,6.578226493350179,-5.905537760434653,7.456382766850252,-0.04930036100887705,7.456382766850252,0.3827272518872622,3.8266143141059974,1.8427223357734033,0.1614539745611835,1.8741009035217167,0.7984712417254158,0.0,3.708069076168472,1.9397220470940446,1.0,1.0,1.0,9.165759027186244e-07,0.018176902043438616,0,0,0,0.04140616426936353,0.9871744817302051,539,0.107,0.08953,1.8400830205873693,27,27,0,0.0553,212,0.6668690229642268,0.171136,0.1711364173239196,621.4986339189154,289.7888077530928,0.6091661644951092,0.6091702839385464,0.609170287691728,0.761462854923183,3.305174011767789e-05,427,0.0273,0.0083,0.00199,-1.136186,808,0.179,0.1475,-0.06435,-0.243327,3,0.0032,-0.2337,0.006121,17.369,0.0201,-0.6693,-0.000471,17.377,0.0053,-0.566,-0.002115,17.261,10.0088,1.7353,1.7362,1.7246,0.5438,1.0,1.08187,0.60916,1.57018,0.17129,1.0357,0.9154,0.8838,0.5003,2.2416,0.765,0.1815,6.3816,5.2304,2.3333,85,0.1078,0.2076,8,0.3125,-0.0346,-1.0
