step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
264,1470,207777,0.0,0.001255071333158138,0.0002360990070602171,0.001255071333158138,0.96103798933082,11.692816682466862,9.594200789152184,-77.58185259467973,77.68630190463442,-0.012340447057833276,77.68630190463442,0.008411432015511977,12.564161060640846,6.157770306838929,-9.073575479911963,7.504052201119958,-0.04350793350755653,9.073575479911963,0.9735452134703263,4.114156546354685,1.867583856331429,0.07794579030622262,2.376560566768398,0.8026268681303934,0.0,2.8052845956553805,1.9708386657548767,1.0,1.0,1.0,1.956565022600934e-06,-0.1261674378445797,0,0,0,0.014105471792772111,1.0306754432973295,425,0.132,-0.1613,1.60183973002319,9,9,0,0.0189,165,0.7221196027502628,0.018941,0.018940747384054823,621.5383143274942,289.80730970573694,0.6091697474764377,0.6091702249862798,0.609170287691728,0.7614627812328497,4.330709720305212e-06,470,0.1614,-0.0286,0.04341,0.021949,491,0.098,0.049,-0.07491,0.095085,3,0.0213,0.9002,-0.000569,17.288,0.0129,0.9985,0.000418,17.311,0.0158,0.875,0.000972,17.38,10.0033,1.7282,1.7305,1.7374,0.4447,1.0,0.97332,0.59294,1.45469,0.41022,0.9596,0.9994,1.0415,0.5,2.9065,0.7627,0.0,1.3075,8.3002,2.8557,84,0.0545,0.7698,18,0.2981,0.9891,-0.0
265,1476,207785,0.0,0.0011662252990373564,0.0002373512305696962,0.0011662252990373564,0.9735145600085908,11.699406584552987,9.594797033307183,-77.32721708685723,74.72137421442729,-0.038369595558673926,77.32721708685723,0.026260337020810876,12.565824393731251,6.107710791829069,-9.074592427942568,7.494543791726808,-0.045566844642414964,9.074592427942568,0.9522862889687184,4.114153867115471,1.867138685901527,0.129163637143627,2.3746546700438493,0.7899674803615178,0.0,2.8174796607020944,1.971392473059694,1.0,1.0,1.0,1.5040729822160012e-05,-0.1226889737064002,0,0,0,0.017947314780314576,1.029539633826448,426,0.1368,-0.08429,1.605414136265596,8,8,0,0.0368,166,0.7215100997043911,0.077021,0.07702090274499862,621.5394365694581,289.807832978264,0.6091697857199488,0.6091702222794881,0.609170287691728,0.7614627778493601,4.0241331197035825e-06,471,0.1627,-0.0218,0.03463,0.01823,495,0.1098,0.0791,-0.14764,0.031418,3,0.0223,0.7528,-2.1e-05,17.3,0.015,0.9522,-0.00027,17.306,0.0179,0.5158,0.000715,17.38,10.0048,1.7292,1.7298,1.7372,0.4461,1.0,0.97484,0.59016,1.45563,0.41398,0.9631,0.996,1.0341,0.4993,2.9635,0.7409,0.0,1.3406,8.3006,2.8009,84,0.0628,0.2311,18,0.3272,0.7239,-1.0
266,1485,207797,0.0,0.001164703274435602,0.0002251020179611343,0.001164703274435602,0.9784777120357299,11.696398477016011,9.596103835507092,-77.08956995363401,75.30483354793468,-0.09270752764977834,77.08956995363401,0.0028022818746435973,12.566030970602139,6.076271782003942,-9.052443274322517,7.498172533035494,-0.043634168624375615,9.052443274322517,0.9326188873902231,4.114153429308489,1.8664742825667682,0.06736735063196608,2.3735739654348347,0.7910294620192043,0.0,2.829649917058548,1.9680089061236345,1.0,1.0,1.0,7.83257572326909e-06,-0.11920567913291548,0,0,0,0.022791057767027775,1.0271354786941798,429,0.1517,-0.03423,1.5887458814846809,8,8,0,0.063,167,0.7179630996145331,0.106118,0.10611833449231689,621.5356993233327,289.8060903966398,0.6091697863700664,0.6091702310720906,0.609170287691728,0.7614627888401132,4.018905444124878e-06,473,0.1509,-0.0197,0.0523,0.0126,499,0.0951,0.0531,-0.14076,0.077145,3,0.0229,0.678,-3.4e-05,17.312,0.0145,0.8286,-0.000246,17.294,0.0144,0.1503,0.001041,17.377,10.0042,1.7305,1.7287,1.737,0.4491,1.0,0.97467,0.58853,1.45939,0.41359,0.9688,0.9905,1.0224,0.5003,2.9654,0.7413,0.0,1.3415,8.3675,2.8217,84,0.1064,-0.5144,18,0.3721,-0.0367,-1.0
267,1491,207805,0.0,0.0010035351656286988,0.0001952217286004271,0.0010035351656286988,0.9750075952982235,11.711502286965223,9.59670446000755,-76.79348726896153,77.48545038247605,-0.08001917103073242,77.48545038247605,3.167998074715683e-05,12.535118281264527,6.187147153461401,-9.079274015187613,7.49389775778064,-0.04183867704436961,9.079274015187613,0.9139706074280438,4.114150866729871,1.865651869739821,0.04633913095117739,2.373179916738039,0.8046787977651568,0.0,2.8370870856183767,1.9686528134810066,1.0,1.0,1.0,3.100616105618797e-05,-0.11580727878765512,0,0,0,0.023247388612062842,1.0277038427564391,429,0.1505,-0.02306,1.5779778821065635,3,3,0,0.0539,167,0.7196812324670837,-0.041379,-0.04137887144539443,621.5274184385694,289.80222923332946,0.6091698557328041,0.6091702482959899,0.609170287691728,0.7614628103699873,3.4628276265629383e-06,477,0.1286,-0.0278,0.06753,0.012027,501,0.0635,0.0355,-0.07501,0.012824,3,0.0194,0.5381,-5e-06,17.316,0.0096,0.4468,0.001777,17.279,0.0082,-0.5137,0.001864,17.398,10.0063,1.7306,1.7268,1.7387,0.46,1.0,0.9715,0.58871,1.46001,0.4127,0.9629,0.9965,1.0349,0.4997,2.9579,0.7395,0.0,1.3997,8.3396,2.8194,84,0.1473,-0.5416,18,0.3139,-0.8387,1.0
268,1500,207818,0.0,0.0009062309827835155,0.0001669531765586507,0.0009062309827835155,0.9626562642226002,11.718777800351608,9.597879409584507,-77.02760185683107,77.31702709285629,-0.11588737098768333,77.31702709285629,0.004937424592579731,12.551273105994495,6.356810322817279,-9.102262182551968,7.5134037540390075,-0.04173346835685963,9.102262182551968,0.8968460378693881,4.114149753672138,1.864736613977273,0.09245926434590657,2.373085235797062,0.7863939542306865,0.0,2.846751978759189,1.965474377275228,1.0,1.0,1.0,7.073174172292626e-07,-0.11256423079568977,0,0,0,0.02000625173840064,1.0285075257914291,431,0.1368,-0.02443,1.5793686469143526,4,4,0,0.0389,164,0.7169955219951575,0.056964,0.05696381023368713,621.513573531927,289.7957737099053,0.6091698975957236,0.6091702701375601,0.609170287691728,0.7614628376719501,3.127136642409014e-06,477,0.1149,-0.0297,0.03339,0.034831,508,0.0296,0.0002,0.04297,0.341577,3,0.0159,0.3483,9.2e-05,17.328,0.0046,-0.7208,-0.001107,17.341,0.0039,-0.9008,-0.00305,17.417,10.0241,1.7286,1.73,1.7376,0.5009,1.0,0.96955,0.589,1.46372,0.40197,0.9592,1.0003,1.0428,0.5007,2.9538,0.7384,0.0,1.4505,8.3484,2.8263,84,0.1212,-0.8531,18,0.3343,-0.9981,1.0
269,1511,207833,0.0,0.0008093571825206525,0.00015261824340795244,0.0008093571825206525,0.9525116603894638,11.730876639715138,9.599988789434372,-77.49289077546375,77.24136399347695,-0.12002049078744022,77.49289077546375,0.004527206214313684,12.561366092412884,6.358494516504,-9.087450321560274,7.506949799670617,-0.04210722524252678,9.087450321560274,0.8811387204005643,4.114149678311786,1.8638046368078636,0.06635927995864288,2.3716293451538575,0.8000092498921728,0.0,2.8598336076065327,1.9596622318352532,1.0,1.0,1.0,1.1019477631194275e-05,-0.10929118357074183,0,0,0,0.015668708310080694,1.0260583332800484,433,0.1295,-0.05673,1.5809294999989942,6,6,0,0.0233,164,0.7101869677319274,-0.033603,-0.03360286574453153,621.5185330701562,289.79808621486023,0.6091699393027745,0.6091702633142657,0.609170287691728,0.7614628291428321,2.7928313574872404e-06,482,0.1109,-0.0193,0.03982,-0.034353,512,0.0561,0.0316,-0.1592,0.31421,3,0.015,0.1594,0.00012,17.343,0.0077,-0.6744,-0.008057,17.322,0.0069,0.6214,-0.002258,17.293,9.9993,1.7344,1.7324,1.7294,0.536,1.0,0.96912,0.58795,1.46697,0.37857,0.965,0.9947,1.0308,0.5003,2.9468,0.7367,0.0,1.5085,8.3491,2.8333,84,0.0588,-0.4519,18,0.4012,-0.8144,0.0
270,1515,207838,0.0,0.0007619104598510136,0.00015733202105211767,0.0007619104598510136,0.9527754569146407,11.731267581735338,9.600132523799376,-77.1623935103837,77.43390899117416,-0.10717915303283618,77.43390899117416,0.02607677665909111,12.558153757420328,6.47343439002361,-9.095498604045648,7.511852392400401,-0.039988449124532977,9.095498604045648,0.8668234558354482,4.11414695290842,1.8632895841251973,0.047688756481851446,2.371308173227584,0.7947325225766354,0.0,2.8661786990623255,1.9627696497239762,1.0,1.0,1.0,1.1750288120420576e-05,-0.10614376433296509,0,0,0,0.013809136615365099,1.0262714186454038,434,0.1274,-0.08146,1.6030515081020082,6,6,0,0.013,163,0.7086318270851621,-0.102374,-0.10237372367761788,621.5328825030086,289.80477698586327,0.6091699597410518,0.6091702372801114,0.609170287691728,0.7614627966001393,2.629047277188877e-06,484,0.0991,-0.0513,0.06927,-0.044394,513,0.0898,-0.0102,-0.12816,0.217586,3,0.0136,0.0484,-0.000203,17.36,0.0118,0.1325,0.004084,17.272,0.0099,0.9964,0.005297,17.341,10.0021,1.7356,1.7268,1.7337,0.5001,1.0,0.9665,0.58817,1.46897,0.38946,0.9698,0.99,1.0209,0.5003,2.9455,0.7364,0.0,1.5254,8.3593,2.838,84,0.0512,0.7693,18,0.3214,-0.9991,-1.0
271,1520,207845,0.0,0.0007591485334772726,0.00017537714815255224,0.0007591485334772726,0.9538713961173603,11.725835632647236,9.60103315702981,-77.03866938033171,77.61993137672584,-0.10018659822815836,77.61993137672584,0.0030947474049397017,12.551670704749132,6.446082399810013,-9.093930718784396,7.525344663897816,-0.03849314670312778,9.093930718784396,0.8535452310010583,4.114124892173839,1.8630646944644194,0.04620237510415136,2.371044921883422,0.8103439588817996,0.0,2.874101394176551,1.9648990397506845,1.0,1.0,1.0,2.231269352611489e-05,-0.10299849765031739,0,0,0,0.016744195737827164,1.0257704295899273,436,0.1331,-0.13475,1.61604328364456,4,4,0,0.0273,164,0.7100497257403171,0.018041,0.018041125859176166,621.542716911082,289.80936251708573,0.6091699609396976,0.6091702140398377,0.609170287691728,0.7614627675497971,2.619475529996092e-06,484,0.0956,-0.071,0.07937,-0.024843,516,0.1206,0.0075,-0.08917,-0.335907,3,0.0141,0.1148,-0.000497,17.365,0.0161,0.8271,0.00044,17.275,0.0128,0.6533,9.2e-05,17.359,10.0072,1.7353,1.7262,1.7346,0.4425,1.0,0.96364,0.59382,1.47206,0.42919,0.9618,0.9981,1.0377,0.5,2.9476,0.7369,0.0,1.5001,8.4199,2.8565,84,0.0834,0.9828,18,0.1511,-0.3885,-0.0
272,1525,207851,0.0,0.0007156694392011434,0.0001882021406579175,0.0007156694392011434,0.9610917620087139,11.709521516440033,9.603965531484127,-76.62900129584112,77.49015395008908,-0.09076276939846807,77.49015395008908,0.001372866025279862,12.563415779346762,6.340762660898161,-9.081696436790395,7.523272553957112,-0.03760503764462976,9.081696436790395,0.8413908716816038,4.1141206819560345,1.8627396035263477,0.10703150404755823,2.3670770947175184,0.8125199658368919,0.0,2.886584722179533,1.967170007697909,1.0,1.0,1.0,1.9031014194479066e-05,-0.09993632025612585,0,0,0,0.023226453080413365,1.0231610337578723,439,0.148,-0.14501,1.604288538792835,2,2,0,0.0646,165,0.7064623554485968,0.024514,0.02451384566867576,621.5471570056042,289.81143281881714,0.6091699796576131,0.60917020210923,0.609170287691728,0.7614627526365375,2.4694313548650168e-06,485,0.091,-0.0988,0.08472,-0.055941,517,0.1489,0.0905,-0.04291,-0.020579,3,0.0151,0.1291,-0.000597,17.35,0.0221,0.984,0.000722,17.266,0.0152,0.3039,-0.000256,17.366,10.004,1.7343,1.7259,1.7359,0.4372,1.0,0.96445,0.59551,1.47442,0.42276,0.9598,1.0002,1.0421,0.5003,3.017,0.7183,0.0,1.4777,8.4968,2.8163,84,0.1082,0.9956,18,0.1884,0.9995,2.0
273,1534,207862,0.0,0.0007075830385857791,0.0001905388993233753,0.0007075830385857791,0.9585463871028994,11.706829359279476,9.608418640081492,-76.50102061074998,77.25733301816176,-0.06413133438617366,77.25733301816176,0.03280735935411036,12.560087262920035,6.373101664800803,-9.066509505150982,7.54018568017277,-0.036376775726216656,9.066509505150982,0.8302998713252692,4.114117653009528,1.862625812596054,0.09541138269017702,2.36294346240831,0.790428609743744,0.0,2.898738192637602,1.9642682159464695,1.0,1.0,1.0,5.987968090129513e-06,-0.09697680134596855,0,0,0,0.029643901911462593,1.0219470301892206,442,0.1603,-0.11149,1.5962719871753996,3,3,0,0.0874,167,0.7063856684868516,0.003193,0.003193233388461003,621.54557148944,289.81069353346106,0.6091699831373658,0.6091702064722653,0.609170287691728,0.7614627580903316,2.4415353000219187e-06,487,0.0797,-0.1018,0.08223,-0.084564,521,0.15,0.1354,-0.02148,-0.09732,3,0.0141,0.1506,0.000107,17.337,0.0242,0.9998,-0.000252,17.259,0.0133,0.1704,-0.000371,17.351,9.9974,1.7342,1.7264,1.7356,0.437,1.0,0.96486,0.59745,1.47424,0.42472,0.9561,1.004,1.0501,0.5007,3.0188,0.7188,0.0,1.4522,8.5842,2.8436,84,0.0714,0.8422,18,0.3452,0.8374,2.0
274,1544,207876,0.0,0.0007067252432261626,0.00017539219894549847,0.0007067252432261626,0.9492256058731714,11.713714300442707,9.61070801848586,-76.25908516804856,77.53054992535286,-0.10223146434657462,77.53054992535286,0.01641866853417187,12.552625676600993,6.3663958390717275,-9.082149135979419,7.524808455466518,-0.03354860241703466,9.082149135979419,0.8200110312978598,4.114113954703733,1.8623333022839943,0.04613808251105282,2.3610981133870994,0.809700400787296,0.0,2.9116285622011375,1.960038174232812,1.0,1.0,1.0,1.4552210317428465e-05,-0.09396748403629177,0,0,0,0.031971713113492665,1.0206877327574362,444,0.1625,-0.08796,1.6009325132228165,2,2,0,0.0944,168,0.7043850274737383,0.042024,0.04202432515493526,621.5377382008417,289.80704107271566,0.6091699834988927,0.6091702263538867,0.609170287691728,0.7614627829423584,2.4386061864136617e-06,491,0.0726,-0.0997,0.10005,-0.054767,525,0.1211,0.1488,-0.00184,0.013733,3,0.0124,0.194,0.000879,17.323,0.0199,0.9968,-0.000808,17.271,0.0093,0.1149,-0.001248,17.325,9.992,1.7337,1.7285,1.7339,0.4389,1.0,0.96723,0.59249,1.47578,0.42126,0.9577,1.0027,1.0471,0.5,3.0162,0.7181,0.0,1.5125,8.5971,2.8503,84,0.1206,-0.4781,18,0.2879,0.6199,0.0
275,1549,207883,0.0,0.00070457734153398,0.00016059598721200296,0.00070457734153398,0.9497703849692186,11.706222334075541,9.613014258110113,-77.0048007274071,77.85802253770368,-0.06474769144337335,77.85802253770368,0.0013455728325553196,12.56158157240122,6.3535640830838584,-9.074211217425656,7.514101831568046,-0.03230845709242491,9.074211217425656,0.8029609420265081,4.114111909910677,1.8626964107320074,0.04595318760057526,2.3596820299391346,0.8034347226663925,0.0,2.9251850511270057,1.9623248804399127,1.0,1.0,1.0,8.862877120834745e-06,-0.09106845972362088,0,0,0,0.03478828282592004,1.0199284238203783,446,0.1655,-0.07024,1.5935222101492559,3,3,0,0.0997,169,0.7043047056451337,0.12204,0.12204008115929588,621.5194363075688,289.79850737120495,0.6091699844044445,0.6091702619511645,0.609170287691728,0.7614628274389557,2.43126628886146e-06,493,0.0658,-0.1106,0.10117,-0.009318,526,0.0618,0.1081,-0.08081,0.037164,3,0.0116,-0.0167,0.000236,17.318,0.0103,0.9428,0.000765,17.255,0.0043,-0.3492,0.001027,17.322,9.9871,1.734,1.7277,1.7344,0.4405,1.0,0.96432,0.59676,1.47989,0.42377,0.9562,1.0043,1.0503,0.4997,3.0182,0.7186,0.0,1.4959,8.6508,2.8662,84,0.1751,-0.6629,18,0.2025,-0.0852,1.0
276,1552,207887,0.0,0.0006727411121290716,0.0001554087986659484,0.0006727411121290716,0.9402087176830054,11.712787615456639,9.613691027248862,-77.7623200461576,78.61805203535619,-0.052948162592201274,78.61805203535619,0.004871384134734313,12.565109175605716,6.480063948747907,-9.062074058772932,7.536236291101459,-0.034864759330894515,9.062074058772932,0.7865757371244105,4.114109653490802,1.8628937619815533,0.07733814437151476,2.356146725920471,0.7834065235824063,0.0,2.9387804028527866,1.9671814821528004,1.0,1.0,1.0,4.362766391557337e-05,-0.08825630133021202,0,0,0,0.03209186591136516,1.020691441793135,446,0.161,-0.07641,1.5890081271014764,7,7,0,0.0784,169,0.7059377228890383,-0.063298,-0.0632981759750968,621.5109499086757,289.7945503819485,0.6091699981010653,0.609170273295452,0.609170287691728,0.761462841619315,2.3214415565869005e-06,494,0.0688,-0.0922,0.09698,-0.033027,528,0.0322,0.0156,-0.11595,-0.632715,3,0.0128,-0.449,-0.000116,17.318,0.0052,-0.5977,0.008141,17.225,0.0026,-0.448,0.005519,17.43,10.0023,1.7314,1.7221,1.7426,0.4796,1.0,0.96513,0.59462,1.48014,0.4108,0.9554,1.0051,1.052,0.5006,3.0122,0.7172,0.0,1.5368,8.613,2.8594,84,0.146,-0.5939,21,0.281,0.6049,1.0
277,1560,207898,0.0,0.0007122465055449303,0.00016034162864917565,0.0007122465055449303,0.9348385905310771,11.714913236572617,9.61497026632388,-78.46479481293831,78.98879622704467,-0.03259116216472926,78.98879622704467,0.006399977892318276,12.554348979460944,6.496902000271525,-9.076227764910671,7.5345566106822695,-0.035724290124414575,9.076227764910671,0.771081270024755,4.1141065472479745,1.8627491035248143,0.08922915950209098,2.3560232034120934,0.7924080831745279,0.0,2.95162737502555,1.9656123028554213,1.0,1.0,1.0,5.863443714685737e-07,-0.08536387462844816,0,0,0,0.025760478068707016,1.0224154356830988,448,0.1487,-0.07546,1.587835216619328,6,6,0,0.0652,169,0.7072611145064118,0.020776,0.02077648647699304,621.5146132404236,289.796258499202,0.6091699811008607,0.6091702687999876,0.609170287691728,0.7614628359999844,2.4577491415296917e-06,497,0.0941,-0.0436,0.05853,0.030068,531,0.0712,0.0448,-0.10617,0.985008,3,0.0162,-0.6049,0.000101,17.334,0.0106,-0.9922,-0.005682,17.284,0.0078,0.5011,-0.0049,17.382,10.0073,1.7322,1.7271,1.7369,0.511,1.0,0.96798,0.59031,1.48455,0.40164,0.9552,1.0056,1.0528,0.4994,3.0088,0.7164,0.0,1.5614,8.6375,2.8707,84,0.0762,-0.0559,19,0.2762,0.282,0.0
278,1565,207904,0.0,0.0007633538885366632,0.0001654959333169127,0.0007633538885366632,0.935313686760377,11.708348514751455,9.615830548861682,-74.72677556194168,79.56727643238457,-0.030172600920811702,79.56727643238457,0.025699905419079627,12.506877537482435,6.4639129280760255,-9.078645335152432,7.534327287487656,-0.034893396686610435,9.078645335152432,0.756607315274289,4.11407347901068,1.8629704900219863,0.06574340146896396,2.3573413454830465,0.8035301888157569,0.0,2.9587541670829367,1.9678731328600993,1.0,1.0,1.0,4.889411036208582e-05,-0.08258402291258023,0,0,0,0.02447969690947095,1.0200038890671257,450,0.1469,-0.07745,1.5810007700282516,8,8,0,0.0638,168,0.6989384350814777,-0.0275,-0.027499779753589415,621.5165318656744,289.79715310474677,0.6091699591040806,0.609170266202185,0.609170287691728,0.7614628327527312,2.6340972654784847e-06,498,0.1053,-0.0065,0.02733,0.046869,533,0.0801,0.0406,-0.08086,0.618356,3,0.0185,-0.6917,-0.00054,17.355,0.0122,-0.8869,-0.006954,17.29,0.0105,0.9471,-0.002986,17.299,9.9966,1.7361,1.7296,1.7305,0.4923,1.0,0.97225,0.58404,1.48844,0.4094,0.9628,0.998,1.0367,0.4997,3.0102,0.7167,0.0,1.5534,8.6825,2.8844,84,0.0247,0.98,19,0.203,-0.5361,-1.0
279,1566,207905,0.0,0.0007290679026495365,0.0001727480635206355,0.0007290679026495365,0.9301613540725006,11.708968792089683,9.615401189329651,-74.37842845833535,79.86752772062131,0.0006973684152501483,79.86752772062131,0.004965519542720842,12.543104807910003,6.488135851795077,-9.086172996468646,7.525449389157024,-0.0341818855467498,9.086172996468646,0.7431715397653931,4.114054256516393,1.8633867777018593,0.0458482183846359,2.3557249174465023,0.8057245976117561,0.0,2.971307710333509,1.9752593246941044,1.0,1.0,1.0,0.00010178332448589418,-0.07990481542056214,0,0,0,0.028709853454264057,1.0203293972060192,450,0.154,-0.10412,1.5786262256159278,7,7,0,0.0682,165,0.6947904707902477,0.061712,0.06171228503912207,621.5322578133046,289.8044857091417,0.6091699738778751,0.6091702386082776,0.609170287691728,0.7614627982603469,2.5157233190008503e-06,498,0.1081,0.0152,0.01476,-0.004349,534,0.0889,-0.0486,-0.1452,0.469181,3,0.0206,-0.7486,-0.000901,17.374,0.0142,-0.2299,0.001048,17.278,0.0123,0.8174,0.001593,17.331,10.0041,1.7367,1.727,1.7324,0.4842,1.0,0.97073,0.5839,1.48848,0.41346,0.957,1.0038,1.0489,0.5,3.0074,0.716,0.0,1.5958,8.6471,2.8753,84,0.0636,0.827,19,0.0491,-0.6763,0.0
280,1575,207916,0.0,0.0008179895138066965,0.0001846114803550258,0.0008179895138066965,0.9297397116603837,11.705388526092612,9.615464224075398,-73.89638030950265,75.56284945844997,0.01403151183318724,75.56284945844997,0.022268283075364437,12.556958237783581,6.359329363009388,-9.077519220372505,7.5353390661616215,-0.030859030737620374,9.077519220372505,0.7307071712977274,4.1140468138878274,1.8625521407377332,0.10119828051823265,2.3523256195071376,0.7922597845480688,0.0,2.978549191944135,1.9726476707067746,1.0,1.0,1.0,8.970119042165001e-06,-0.0772801872476285,0,0,0,0.03617670372421248,1.0178325288858947,453,0.1577,-0.10953,1.5783839469850984,7,7,0,0.0579,166,0.6909855466420742,-0.000264,-0.00026422457640928876,621.5386058383702,289.80744562975127,0.6091699356094117,0.6091702242888561,0.609170287691728,0.7614627803610702,2.822527599417628e-06,499,0.1017,0.0236,0.03516,0.001864,539,0.1128,-0.0356,-0.03334,0.434264,3,0.0201,-0.7765,-0.000936,17.382,0.0179,0.4088,0.00295,17.274,0.0144,0.2575,0.001548,17.392,10.0168,1.7353,1.7245,1.7363,0.4488,1.0,0.97105,0.5815,1.49008,0.42196,0.9532,1.0077,1.0572,0.5003,3.07,0.6959,0.0,1.6227,8.6915,2.8311,84,0.0544,0.9543,19,0.2213,0.9124,0.0
281,1580,207923,0.0,0.0009376831845745926,0.00019302183491036988,0.0009376831845745926,0.9292232467197546,11.69786193927126,9.617266664371051,-73.78144814759675,76.24718386976559,-0.021385716370946387,76.24718386976559,0.011812042604226747,12.565666796769833,6.267512494771649,-9.066086999018184,7.549321639947557,-0.030067237399541823,9.066086999018184,0.7192077033980157,4.1140456173654565,1.862502337607212,0.0685071172984647,2.3499201652987676,0.7852565713916331,0.0,2.9824197641857344,1.9748993986121914,1.0,1.0,1.0,1.2996217333866598e-07,-0.07468767721567195,0,0,0,0.049917136986652184,1.0151293886841182,455,0.1675,-0.08373,1.5855269540985075,7,7,0,0.0569,168,0.6874227077238342,-0.106024,-0.1060238647380094,621.5337393791241,289.80517652512907,0.6091698840843907,0.6091702354299179,0.609170287691728,0.7614627942873973,3.2355639599601354e-06,502,0.0904,0.043,0.08086,0.056391,539,0.1076,-0.0083,0.01728,0.520451,3,0.0185,-0.841,-0.000561,17.4,0.0181,0.7354,-1.4e-05,17.272,0.0119,-0.2519,0.000737,17.408,10.0228,1.736,1.7232,1.7369,0.4433,1.0,0.97395,0.58269,1.49309,0.4267,0.9557,1.0053,1.0518,0.5006,3.0115,0.717,0.0,1.598,8.7546,2.9071,84,0.0173,-0.9994,19,0.3087,0.989,0.0
282,1586,207930,0.0,0.0011853806866419156,0.00018157618490773696,0.0011853806866419156,0.9258901663807246,11.694062026639443,9.620325654299723,-73.9401275906942,76.1836791588372,-0.05291216844961916,76.1836791588372,6.860996922775087e-05,12.535037103293902,6.186891237312071,-9.075723798950682,7.520591885544678,-0.02606676426158047,9.075723798950682,0.7086311446390735,4.1140294953523044,1.8624511813067481,0.08776263012824836,2.3494381720608044,0.7823520795549889,0.0,2.9949162556551765,1.976032146630455,1.0,1.0,1.0,1.4187088066697784e-06,-0.07212939824534793,0,0,0,0.06022222125797611,1.0133754199074037,457,0.1718,-0.05825,1.5914927171817046,9,9,0,0.0514,167,0.6810860701716925,0.016906,0.016905795161311188,621.5211765829902,289.7993188168173,0.6091697774469842,0.6091702592207395,0.609170287691728,0.7614628240259244,4.090350148100925e-06,505,0.071,0.0446,0.05841,0.070409,540,0.0735,-0.0036,0.00086,0.499051,3,0.0151,-0.9521,-0.000935,17.396,0.013,0.9366,-0.000813,17.272,0.0067,-0.7846,-0.001104,17.409,10.0223,1.7357,1.7234,1.737,0.4437,1.0,0.9762,0.58045,1.49375,0.42654,0.9622,0.999,1.0383,0.5,3.0132,0.7174,0.0,1.5989,8.8006,2.9207,84,0.0816,-0.8865,19,0.2412,0.9573,0.0
