step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
107,1200,207568,1.3363903156462535e-09,0.000496043269224628,0.00010908664620913172,0.000496043269224628,0.6729043907370942,11.25723136942481,9.526386129420741,-53.309648717653666,59.27206200254862,0.2528697143776233,59.27206200254862,0.15926748883575995,12.515965696476128,6.059255572364835,-2.1735797550200546,2.0978637386210153,-0.050764290178443305,2.1735797550200546,0.3622242346667681,3.252823026808332,1.5728394244332684,0.07142350292694222,1.9225454724183195,0.8603087677251904,0.12532690348542638,1.4905404750453226,0.9568421844681795,0.006080431287410537,1.414160948372401,0.9717469209267091,0.019754550880493178,-0.7606028155351562,0,0,0,0.0009331190248430595,0.8889749442229307,376,0.1701,-0.05875,0.8533803064220047,0,0,0,0.2091,260,0.7805341563583595,-0.020443,-0.020443047499325795,621.5281972256262,289.8025923616782,0.60917007416843,0.6091702468070852,0.6091702876911529,0.7614628085088565,1.7116591855933372e-06,372,0.3712,0.4004,-0.10978,-0.014268,372,0.6148,0.6076,0.00411,-0.00558,3,0.0632,-0.9754,-0.000191,17.357,0.1047,-0.7863,-7.9e-05,17.285,0.2283,0.6308,-3.1e-05,17.371,10.01,1.734,1.7268,1.7354,0.4161,1.0,0.63788,0.59616,1.27295,0.20157,0.9361,1.0171,1.0865,0.5,3.1201,0.7302,0.0,0.0095,8.077,2.5887,80,0.0851,-0.3098,12,0.2272,-0.761,2.0
108,1200,207568,1.4397760230540443e-09,0.0005411384850733079,0.00011351185527560178,0.0005411384850733079,0.6859159286210538,11.261360603042995,9.526496782769232,-53.35602173944397,59.05969247449448,0.21453894053350786,59.05969247449448,0.07988484550785666,12.539598218739801,6.033953972364037,-2.214894096895029,2.1194082983057503,-0.05131287945487181,2.214894096895029,0.3697774993308222,3.2787414927370717,1.5800108236153603,0.07694152870892035,1.8273642602101683,0.8643931984610198,0.13940136304391731,1.5046744856621188,0.9665596536871758,0.009667425696785581,1.4141625375139577,0.9650468654088349,0.02304675521498447,-0.7614609502725237,0,0,0,0.0026246691530202827,0.892337626312515,376,0.1926,-0.0615,0.8547812216585194,0,0,0,0.2344,255,0.7790611695789948,0.094026,0.09402556522340766,621.528163866005,289.8025768069459,0.6091700547570991,0.6091702468713736,0.6091702876911084,0.7614628085892169,1.8672659540697985e-06,372,0.367,0.3994,-0.10772,0.003872,372,0.6163,0.6105,0.00434,-0.006496,3,0.0708,-0.9748,-0.000825,17.371,0.1187,-0.7662,-0.000453,17.28,0.2264,0.6036,0.000306,17.381,10.0134,1.7347,1.7257,1.7357,0.4124,1.0,0.63811,0.60151,1.27319,0.20313,0.936,1.0172,1.0868,0.5,3.1195,0.7301,0.0,0.0095,8.0753,2.5887,80,0.0999,0.1718,12,0.2303,-0.4153,2.0
109,1200,207568,4.374385728104729e-11,0.0006082814736696709,0.00011666143954252137,0.0006082814736696709,0.699099308172263,11.265796281727493,9.526614017774104,-53.96631149998303,58.95953965692488,0.17368755526242902,58.95953965692488,0.043880620039356444,12.566153659234626,6.099527399179782,-2.252003463752999,2.170072353266469,-0.05164194675098544,2.252003463752999,0.37551973499774577,3.2936093520323753,1.5867611826387142,0.09822230674491683,1.8155597182390524,0.8693546679529726,0.15348312389665572,1.5188109417303337,0.976210122354402,0.002672205118501969,1.4141658300559796,0.9293198104045756,0.0261920564479799,-0.7622285414406137,0,0,0,0.0045678369400002534,0.8964481986203628,376,0.2113,-0.05609,0.856318816721142,0,0,0,0.2481,250,0.7778722719931933,0.12094,0.12094042677524053,621.528208354432,289.8025975507537,0.609170025855289,0.6091702467856599,0.6091702876917092,0.7614628084820748,2.0989510750093993e-06,372,0.3599,0.3935,-0.1067,-0.045447,372,0.611,0.6102,0.00416,0.000748,3,0.0762,-0.967,-0.000456,17.386,0.1293,-0.7652,-0.000949,17.281,0.22,0.576,-7e-06,17.382,10.0168,1.7357,1.7252,1.7353,0.402,1.0,0.63584,0.60077,1.2731,0.20531,0.9379,1.0153,1.0826,0.5,3.1851,0.7078,0.0,0.0095,8.0733,2.5347,80,0.0953,0.6827,12,0.1692,0.2789,0.0
110,1200,207568,3.939565510955624e-10,0.0006292454334312711,0.00011785200637199798,0.0006292454334312711,0.7124306244045124,11.270533287648451,9.526737141453737,-54.04588939943481,58.784869999300604,0.21493623133001039,58.784869999300604,0.08907445688552507,12.528077846625191,6.13564932740762,-2.291186924339877,2.1962067866510093,-0.05214529890658969,2.291186924339877,0.38085333680394384,3.317982665202202,1.592622541647522,0.1430066142530252,1.8278338593396428,0.8519339903489719,0.1662305590349317,1.5329150945180121,0.9855033201260471,0.004457185210067549,1.4141479718068004,0.9048185458047769,0.027212444693734336,-0.7629598800123478,0,0,0,0.005269018578529715,0.8994577218133671,376,0.2201,-0.05201,0.8648041841942293,0,0,0,0.256,246,0.7767694143773688,-0.024075,-0.02407486765522293,621.528224638676,289.80260514367734,0.6091700168311323,0.6091702467542142,0.6091702876915583,0.7614628084427677,2.1712897753948966e-06,372,0.3556,0.3857,-0.11023,0.023208,372,0.6005,0.6051,0.00487,0.007106,3,0.0784,-0.9576,5.9e-05,17.386,0.1324,-0.7569,-0.000201,17.278,0.2136,0.5366,9.5e-05,17.376,10.0153,1.736,1.7252,1.735,0.396,1.0,0.63458,0.59407,1.27328,0.20588,0.9375,1.0157,1.0835,0.5,3.1842,0.7076,0.0,0.0095,8.071,2.5347,80,0.1132,0.9864,12,0.2179,0.9095,1.0
111,1201,207569,0.0,0.0005373983650311877,0.00011827058832551408,0.0005373983650311877,0.7260147355339682,11.279801584284089,9.527750590002414,-54.949570071564,58.68512660093762,0.15991614724846448,58.68512660093762,0.0074094206770993765,12.513520583979968,6.175357653786666,-2.315313776428883,2.1881885486979376,-0.053261818279962014,2.315313776428883,0.38627109731096426,3.3418612282502442,1.5972080527141412,0.19245066306290792,1.8403980474672659,0.8684639044508389,0.0,1.5452232063365974,0.9937234026127357,1.0,1.0,1.0,0.027692012904077804,-0.763556080711893,0,0,0,0.004606741734373001,0.9006865445801829,377,0.2124,-0.04795,0.871845539566512,0,0,0,0.2505,245,0.7764234419556926,0.00535,0.0053498534009799315,621.5286240366546,289.8027913726692,0.6091700563673685,0.609170245980347,0.609170287691728,0.7614628074754337,1.8543588296226078e-06,372,0.3543,0.387,-0.11284,-0.019252,372,0.5934,0.6074,0.00818,0.013185,3,0.0754,-0.9458,-8.4e-05,17.367,0.1263,-0.7551,0.000475,17.268,0.2103,0.5013,-0.00025,17.37,10.0082,1.7352,1.7253,1.7356,0.3926,1.0,0.63517,0.59426,1.27255,0.20778,0.9389,1.0143,1.0803,0.4996,3.1805,0.7068,0.0,0.0095,8.0617,2.5347,80,0.1302,0.8428,12,0.3699,0.6182,2.0
112,1201,207569,3.7457146253795835e-23,0.0005657991418827632,0.00012026849998720101,0.0005657991418827632,0.7391563771521865,11.28469707370236,9.52786263074486,-54.861094305029596,58.545040636696726,0.15342197144999564,58.545040636696726,0.07008231622080885,12.564437839969429,6.219743718125878,-2.3099358930092824,2.1685776861942667,-0.053397649012302636,2.3099358930092824,0.3916781487786155,3.342485654590708,1.5996766354286547,0.10540444832699969,1.8516365074756775,0.8676855332371411,1.4142115624116159e-08,1.5455878234946114,1.0023114194418172,0.0003685373631535649,1.4141665656468005,0.8931591285884908,0.0281855732643567,-0.7641453877846134,0,0,0,0.004018217830675401,0.901901209205532,377,0.2093,-0.04909,0.8849494772641243,0,0,0,0.2336,249,0.7812619085406949,-0.01995,-0.019949581688879725,621.5287868606949,289.8028672933261,0.609170044142438,0.6091702456627653,0.609170287691728,0.7614628070784566,1.952358674595464e-06,372,0.3535,0.3936,-0.11316,0.027265,372,0.5896,0.6081,0.00786,0.006966,3,0.074,-0.9419,0.000254,17.34,0.1234,-0.7336,0.001526,17.258,0.2085,0.4626,6.2e-05,17.371,10.0015,1.7338,1.7255,1.7368,0.3942,1.0,0.63581,0.6001,1.27354,0.208,0.9392,1.0139,1.0795,0.5004,3.1788,0.7064,0.0,0.0095,8.0573,2.5347,80,0.0743,0.878,12,0.3467,0.3547,2.0
113,1202,207570,0.0,0.0005886743308286791,0.0001254625893935559,0.0005886743308286791,0.7527231393275481,11.292926606597096,9.528403729261335,-54.80741122225929,58.29715426235849,0.1408540781056172,58.29715426235849,0.04684417533347407,12.56197645949948,6.255390162338443,-2.328535357200896,2.219724776963858,-0.05398564204395802,2.328535357200896,0.39823382600547697,3.365449936622567,1.6049737141943166,0.10289624563892308,1.8680862262973668,0.8696668221168121,0.0,1.5597184059113975,1.0104017105797847,1.0,1.0,1.0,0.028722892819757092,-0.7646187461429346,0,0,0,0.0041409561695987295,0.9030533210852628,378,0.2125,-0.0417,0.8947647903092085,0,0,0,0.2113,247,0.7793360304623137,0.002546,0.0025458400763729294,621.5301017162344,289.80348037660315,0.6091700342963523,0.6091702430539211,0.609170287691728,0.7614628038174013,2.0312879957952527e-06,372,0.3562,0.4003,-0.1087,-0.032903,372,0.594,0.6122,0.00563,-0.004804,3,0.0758,-0.9514,0.00034,17.316,0.1263,-0.6885,0.00128,17.251,0.2117,0.4317,-4.7e-05,17.369,9.995,1.7325,1.7259,1.7377,0.3917,1.0,0.63465,0.60302,1.2745,0.21,0.9433,1.0098,1.0706,0.5008,3.1742,0.7054,0.0,0.0189,8.0458,2.5347,80,0.0358,-0.5595,12,0.1839,-0.2676,0.0
114,1202,207570,7.59246904531851e-24,0.000671511442410198,0.00013342006877067203,0.000671511442410198,0.7657431717340389,11.297282690204757,9.528502266712028,-54.731644862513726,58.074307465140684,0.21549448325745788,58.074307465140684,0.0048179767019777,12.519817272626696,6.259172959482012,-2.327625398809541,2.2048504948438374,-0.05398036678544551,2.327625398809541,0.4023628196831483,3.365901850658099,1.6071425337990188,0.09055974502398034,1.8767610546668942,0.856154621255212,1.4142115624116159e-08,1.5600777971699011,1.0189052248888035,3.7139015740317305e-05,1.41414975585601,0.8526100885282757,0.029276916853403036,-0.7650731800297653,0,0,0,0.004561813454430861,0.9053669585427055,378,0.2137,-0.02883,0.8988536216617049,0,0,0,0.2082,245,0.7792722033961391,-0.039856,-0.039856318222234455,621.5310246039071,289.80391069535807,0.6091699986401413,0.6091702411761185,0.609170287691728,0.7614628014701481,2.3171234673782264e-06,372,0.3599,0.4059,-0.10795,0.004577,372,0.6034,0.6183,0.00358,-0.00023,3,0.0773,-0.9675,1.2e-05,17.308,0.1296,-0.6194,0.000492,17.248,0.2172,0.4007,2.9e-05,17.371,9.9933,1.732,1.7259,1.7382,0.3911,1.0,0.63343,0.60128,1.27596,0.21128,0.9435,1.0096,1.07,0.5,3.1722,0.7049,0.0,0.0283,8.0332,2.5324,80,0.1371,-0.8121,12,0.2209,-0.97,1.0
115,1202,207570,4.294332030185494e-12,0.0006157829956346537,0.00013721454675441237,0.0006157829956346537,0.7789513974331925,11.301092589611425,9.528602424162697,-54.679877449800195,57.6882606029827,0.18051451100582502,57.6882606029827,0.018562919092769192,12.505957439165027,6.25813317114071,-2.342432182401781,2.218449334774109,-0.05477588842335126,2.342432182401781,0.41116616284557456,3.387994176428104,1.614254284397406,0.10094945431946623,1.8948016203009763,0.8695676674055057,0.014139980926603922,1.5742095084865109,1.0274313256593748,0.0006709293905355906,1.4141508125408193,0.9025276146196994,0.029811071837174706,-0.7654025804659216,0,0,0,0.004934168802646181,0.9078335926532075,378,0.2129,-0.0335,0.9064823708567098,0,0,0,0.216,244,0.7801391988198965,0.081745,0.08174549539003517,621.5322160660128,289.80446624345467,0.609170022629063,0.6091702386944682,0.6091702876917262,0.7614627983680852,2.1248223107692057e-06,372,0.3623,0.4153,-0.10681,-0.013998,372,0.6043,0.6172,0.00628,-0.002717,3,0.0783,-0.9841,-0.000129,17.306,0.1305,-0.5276,0.000433,17.245,0.2191,0.3681,0.000138,17.376,9.9934,1.7317,1.7256,1.7388,0.3925,1.0,0.63634,0.5955,1.27587,0.21187,0.9381,1.015,1.082,0.5,3.1701,0.7045,0.0,0.0283,8.0279,2.5324,80,0.133,-0.6765,12,0.3681,-0.7901,2.0
116,1202,207570,1.6965633489574542e-11,0.0006173259323770774,0.00013905360945246038,0.0006173259323770774,0.7923355605332422,11.30472650511004,9.528705140232013,-54.64463139252419,57.40612252207337,0.16447706958924493,57.40612252207337,0.014778998589771719,12.541223603158162,6.212196737570809,-2.373762807917525,2.242928192591926,-0.0554500191997929,2.373762807917525,0.4201538289918547,3.4084859872944415,1.6212866879963275,0.14126655348508632,1.911048649304985,0.8656772827994819,0.02825837300518614,1.588312668969721,1.036456601867952,0.0009895399957975393,1.414154139507785,0.9449842736655629,0.030375377764852548,-0.7657232479574743,0,0,0,0.0050842607134109295,0.910410077444253,378,0.2113,-0.04656,0.9036781112734301,2,2,0,0.2153,242,0.7799824629493182,0.115552,0.11555217312778732,621.5323870058565,289.8045459483016,0.6091700219649602,0.6091702383331254,0.6091702876917208,0.7614627979164068,2.130145786212762e-06,372,0.3597,0.4024,-0.10893,0.002395,372,0.6061,0.6176,0.01315,-0.007784,3,0.0774,-0.9907,-0.000129,17.307,0.1302,-0.4584,0.000502,17.241,0.2183,0.3332,0.00048,17.385,9.9946,1.7317,1.725,1.7394,0.3929,1.0,0.63624,0.59648,1.27566,0.21372,0.9402,1.013,1.0774,0.5,3.168,0.704,0.0,0.0283,8.0227,2.5324,80,0.1063,0.1663,12,0.347,-0.6024,2.0
117,1202,207570,9.443191149219914e-11,0.0006382056126894989,0.00013981167152373665,0.0006382056126894989,0.8059210251220028,11.308716503603943,9.528812664905214,-54.616192626326175,57.12055255492554,0.1690172835557978,57.12055255492554,0.10624796053873335,12.54694934428218,6.271726505139797,-2.393709789804893,2.286670851200703,-0.055434261092818335,2.393709789804893,0.4279710747083735,3.4288122091664626,1.6281755067207397,0.12165618407118794,1.9264064016520233,0.8679635785069669,0.04239258193985516,1.6024542017386454,1.0459064445494453,0.0014198660625367454,1.414131624990488,0.9445028454979774,0.030962026720291996,-0.7659828150884217,0,0,0,0.004941355866959569,0.9128564845761239,378,0.2094,-0.05157,0.9092994756503189,4,4,0,0.2301,241,0.7811284752647957,0.024436,0.024436083629083116,621.5319500595454,289.80434221148926,0.6091700129772614,0.6091702392541247,0.6091702876916874,0.7614627990676559,2.2021947905244237e-06,372,0.3522,0.3935,-0.10688,-0.050276,372,0.6051,0.6187,0.01404,0.002059,3,0.0748,-0.9952,0.000307,17.308,0.1283,-0.3872,0.00018,17.244,0.2134,0.295,0.000101,17.385,9.9952,1.7316,1.7252,1.7393,0.393,1.0,0.636,0.6005,1.27562,0.21451,0.9397,1.0134,1.0785,0.5,3.1661,0.7036,0.0,0.0283,8.0179,2.5324,80,0.1371,0.8465,12,0.1954,0.0255,0.0
118,1202,207570,1.5865162256097415e-10,0.000677759249812894,0.00014183412443270394,0.000677759249812894,0.8196877544521717,11.313016190749073,9.528924369987234,-57.389283848667304,56.83624900787403,0.2437364503815383,57.389283848667304,0.09895938304612528,12.528106951233926,6.258775103729091,-2.4124835392834107,2.339909070331327,-0.05600003023734298,2.4124835392834107,0.433449453712704,3.447947147692023,1.6345134415553482,0.06217679129569864,1.9399822532728919,0.8683414600858536,0.05647455093181216,1.6164369441777267,1.055351472797952,0.009074281308478538,1.4140923464528385,0.9530122851348838,0.03158069360993051,-0.7661862806596107,0,0,0,0.004839925555486571,0.9152267462154389,378,0.215,-0.05017,0.9184161874077702,1,1,0,0.2555,238,0.7804419068428275,-0.025291,-0.02529100977622356,621.5320401016852,289.80438419582026,0.6091699959513033,0.6091702390650245,0.6091702876916597,0.7614627988312807,2.3386783871252044e-06,372,0.3457,0.3857,-0.10171,0.004203,372,0.6036,0.6216,0.01068,0.011219,3,0.0751,-0.9976,0.000665,17.304,0.131,-0.3147,9.1e-05,17.248,0.2089,0.2484,1.5e-05,17.376,9.9937,1.7315,1.7259,1.7387,0.3922,1.0,0.63339,0.59702,1.27542,0.21613,0.941,1.0121,1.0756,0.5,3.1641,0.7031,0.0,0.0377,8.0056,2.5301,80,0.1683,0.9773,12,0.2371,0.9907,1.0
119,1202,207570,1.876742637845701e-10,0.0007073214649868993,0.0001450884887487509,0.0007073214649868993,0.8336223352056658,11.317534974511283,9.529039901962667,-54.544461669853646,56.69812251747621,0.22038069617467995,56.69812251747621,0.009278274219536087,12.565907937306473,6.2368759670786575,-2.4533302592327466,2.36837441661513,-0.056214323186898854,2.4533302592327466,0.4419335635772984,3.4658701860303776,1.640986944065829,0.0787903166162095,1.9567718677377701,0.8618206473792714,0.07060506035002115,1.6305665097538016,1.0648815956426751,0.004867974858040691,1.4141622295181613,1.0052592944615555,0.03179072043054231,-0.7663539643461766,0,0,0,0.005043611096838556,0.9176899775908399,378,0.2191,-0.04675,0.932307575647761,0,0,0,0.2768,234,0.7787772721920121,-0.017381,-0.017380898873553763,621.5316789147897,289.8042157836724,0.6091699832264211,0.6091702398213035,0.6091702876916473,0.7614627997766293,2.440687286326046e-06,372,0.3422,0.3826,-0.09393,-0.009258,372,0.6042,0.6252,0.00567,0.007261,3,0.0756,-1.0,0.000454,17.306,0.1334,-0.2167,-0.000202,17.252,0.2069,0.2127,-1.2e-05,17.369,9.9935,1.7317,1.7264,1.7381,0.3914,1.0,0.63327,0.5947,1.27552,0.21623,0.9419,1.0111,1.0734,0.5,3.1621,0.7027,0.0,0.0376,8.0004,2.5301,80,0.1142,0.9895,12,0.3649,0.9309,2.0
120,1202,207570,2.735163139609831e-10,0.0007455673822182549,0.0001509148700365483,0.0007455673822182549,0.8477112011741221,11.322160809969926,9.529159739790465,-54.48130767328599,56.567360270692575,0.2123319312987843,56.567360270692575,0.06951226138353306,12.554328165032667,6.221243480610428,-2.4677264917761073,2.4111643903813973,-0.0566884337448308,2.4677264917761073,0.45170134718023913,3.483327043566394,1.6481360889091292,0.055729749524883396,1.9760052683976184,0.8644855498843386,0.08474253206238105,1.6447011615343887,1.0749341886184527,0.011757826051639775,1.414161456118131,0.9032755301181404,0.031603615976697225,-0.7664274411420348,0,0,0,0.00608990349728741,0.9203253346690619,378,0.2281,-0.04096,0.9490335910692058,0,0,0,0.2816,231,0.7775313005703234,-0.050428,-0.05042821984969881,621.5328656184078,289.8047691130087,0.6091699667644778,0.6091702373144787,0.6091702876916103,0.7614627966430983,2.5726539438953213e-06,372,0.3423,0.3819,-0.09113,-0.029441,372,0.6066,0.6271,0.00311,0.005237,3,0.0788,-0.9988,-0.000209,17.303,0.1396,-0.1391,-6.4e-05,17.248,0.2078,0.1871,-0.000101,17.368,9.9918,1.7317,1.7263,1.7382,0.3909,1.0,0.63403,0.59986,1.27569,0.21859,0.9449,1.0082,1.067,0.5,3.1602,0.7023,0.0,0.047,7.9884,2.5278,80,0.0356,-0.2626,12,0.3425,0.7325,2.0
121,1204,207573,0.0,0.000766557041806832,0.0001545405269636434,0.000766557041806832,0.8641170375444975,11.335687241333744,9.53055030444523,-54.462460901711836,56.53034162748177,0.21652674410683845,56.53034162748177,0.06096310841881866,12.544812145728562,6.264339735439116,-2.4919945346692707,2.416016918942092,-0.05752577673742605,2.4919945346692707,0.46151988510823433,3.500007307063263,1.6543764211908603,0.10671068344456469,1.9949899119730377,0.8791125596738377,0.0,1.6588362169427868,1.0821663343538042,1.0,1.0,1.0,1.6437282020939708e-05,-0.7664222992732674,0,0,0,0.006224443254643397,0.9231228802758309,380,0.2216,-0.03588,0.9609789494169417,0,0,0,0.264,228,0.7759605029459642,-0.043928,-0.04392752859426596,621.5331105641791,289.8048833249139,0.6091699577299472,0.6091702367891458,0.609170287691728,0.7614627959864323,2.6450797964898644e-06,372,0.3427,0.3859,-0.08901,-0.033942,372,0.6112,0.6264,0.00157,0.004792,3,0.0764,-0.9977,-0.000359,17.298,0.1363,-0.1052,-0.00013,17.242,0.2096,0.1724,-0.000179,17.366,9.9894,1.7316,1.7261,1.7384,0.3866,1.0,0.63304,0.60491,1.2775,0.21882,0.9456,1.0075,1.0655,0.5,3.1576,0.7017,0.0,0.047,7.9964,2.5324,80,0.1231,-0.9577,12,0.2155,0.0408,0.0
122,1204,207573,1.487114882152755e-23,0.0008098394612511985,0.0001597482608226984,0.0008098394612511985,0.8780629105626114,11.3396816250489,9.530648627893186,-54.42090398441757,56.50826263435573,0.2790117250852796,56.50826263435573,0.003684320207513636,12.544734650083491,6.292370120098228,-2.496016359216531,2.406930910248521,-0.05826013893106773,2.496016359216531,0.4636661568641626,3.5001635016600336,1.6574329556080847,0.08798347562444286,2.008579125654736,0.8758867381006652,1.4142115624116159e-08,1.658839028476192,1.09062865761398,0.000459705720288639,1.4141913179233223,0.8752103232464713,0.000155513192154125,-0.766397678176865,0,0,0,0.005272947427009156,0.9257664641850286,380,0.2093,-0.0444,0.9587926674432471,0,0,0,0.2395,230,0.7791235223572199,-0.029892,-0.029891657119462067,621.5341355321953,289.80536124110415,0.6091699391000499,0.609170234561101,0.609170287691728,0.7614627932013762,2.7944253956621974e-06,372,0.3466,0.3938,-0.0889,-0.007326,372,0.6213,0.6312,-0.00174,0.000545,3,0.0733,-0.9991,-0.000246,17.283,0.1313,-0.0951,0.000248,17.232,0.2154,0.1373,-0.00022,17.36,9.9835,1.7312,1.726,1.7389,0.3873,1.0,0.63033,0.6028,1.27888,0.22124,0.9447,1.0084,1.0674,0.5,3.1559,0.7013,0.0,0.047,7.9919,2.5324,80,0.1432,-0.9919,13,0.3051,-0.9741,1.0
123,1204,207573,1.2910485272913083e-11,0.0008230182550694907,0.000161709660493285,0.0008230182550694907,0.8794051859400401,11.343322509664182,9.530748534717192,-54.36443723410289,56.73280369873141,0.2603978595124538,56.73280369873141,0.010899308356231974,12.530232277899566,6.3483483425592615,-2.523748378556084,2.4492125313114523,-0.058495631829038955,2.523748378556084,0.47002414132413806,3.5159951277352546,1.6633708489489225,0.16861853373431934,2.0200591735167257,0.8764971993135333,0.014141135477377878,1.6729777910383679,1.0993807604449273,0.0004551460210372449,1.414158843862629,0.8317691095861732,0.0003022259350679107,-0.7663278653882397,0,0,0,0.004251835136241122,0.9287854065389419,380,0.1958,-0.05803,0.9483756619984355,0,0,0,0.2343,233,0.7827299217925888,0.093228,0.09322832684273519,621.5345914021244,289.80557380151225,0.6091699334280537,0.6091702335548921,0.6091702876917225,0.7614627919436151,2.839897950455486e-06,372,0.348,0.3947,-0.08981,-0.037025,372,0.6245,0.6272,-0.00232,-0.003827,3,0.07,-0.9997,-0.000331,17.265,0.1257,-0.0719,0.001153,17.218,0.2174,0.0963,0.000205,17.366,9.9784,1.7302,1.7255,1.7404,0.391,1.0,0.63213,0.60394,1.27785,0.22218,0.9432,1.0098,1.0706,0.5,3.1541,0.7009,0.0,0.0469,7.9876,2.5324,80,0.0879,-0.9581,12,0.4862,-0.8621,-0.0
